uniqueid,year,incumbent_party_inafed,incumbent_candidate_inafed
31017,1968,NA,C. ONECÍFORO CIMÉ TAMAYO
31017,1971,NA,C. AURELIO CIMÉ PAT
31017,1974,NA,C. ESTEBAN HU CIMÉ
31017,1976,NA,C. EUSTAQUIO CIMÉ PECH
31017,1979,NA,C. AURELIO CIMÉ PAT
31017,1982,NA,C. ONECÍFORO CIMÉ TAMAYO
31017,1985,NA,C. HUMBERTO CIMÉ CAAMAL
31017,1988,NA,C. WILFRIDO CIMÉ EK
31017,1991,NA,C. ARTURO CIME MIS
31017,1995,PRI,C. BENJAMIN CIME EK
31017,1998,PRI,C. ANGEL CIME EK
31017,2001,PRI,C. BENJAMIN CIME EK
31017,2004,PRI,C. ROGER CIME MIS
31017,2007,PRI,C. BENJAMIN CIME EK
31017,2009,PRI,C. ROGER CIME MIS
31017,2012,PRI,C. BENJAMIN CIME EK
31017,2015,PRI,C. ROGER CIME MIS
31017,2018,PRI,C. ROGER CIME MIS
31017,2021,PRI,C. CONCEPCION TAMAY NOH
31018,1941,NA,C. JOSE O. MENDEZ
31018,1943,NA,C. MANUEL ALCOCER
31018,1945,NA,C. FELIPE ZAPATA
31018,1947,NA,C. EUSEBIO TUZ
31018,1950,NA,C. ESTEBAN NAVARRO
31018,1953,NA,C. VICTOR CANTO
31018,1956,NA,C. BIBIANO GARCÍA S.
31018,1957,NA,C. GABRIEL CUMÍ PIB
31018,1959,NA,C. AGUSTÍN CHULÍM
31018,1962,NA,C. ASUNCIÓN ZAPATA ZAPATA
31018,1964,NA,C. RAUL VELA ZAPATA
31018,1965,NA,C. ERNESTO SOSA BRICEÑO
31018,1968,NA,C. TRÁNSITO PACHECO A.
31018,1971,NA,C. FRANCISCO MATEOS ZAPATA
31018,1974,NA,C. ROQUE ZAPATA SALAZAR
31018,1982,NA,C. ESTEBAN CANTO XICUM
31018,1985,NA,C. JUANA KU SERRANO
31018,1988,NA,C. ROGELIO EDDIE ZAPATA SALAZAR
31018,1991,NA,C. JORGE MANUEL MANRIQUE DZTZ
31018,1994,PRI,C. ESTEBAN SALAZAR LOEZAZ
31018,1995,PRI,C. EDGARDO YAM NAVARRO
31018,1998,PRI,C. CARLOS MANUEL HUICAB RIVERO
31018,2001,PRI,C. HERIBERTO UICAB RIVERO
31018,2004,PAN,C. JORGE RIVERO BRICEÑO
31018,2007,PAN,C. JUAN GABRIEL ZAPATA ALVARADO
31018,2009,PRI,LIC. RAMIRO ALONSO MATOS COB
31018,2012,PAN,C. PEDRO PABLO ZAPATA PACHECO
31018,2015,PRI,ENF. RUTH MICAELA CAUICH CUOHO
31018,2018,COAL.,C. ELBIER ANTONIO SALAZAR CHI
31018,2021,PRI,C. LIZBET CONCEPCION RIVERO ZAPATA
31019,1941,NA,C. JOSE DEL C. UH
31019,1943,NA,C. ELIGIO GOMEZ
31019,1945,NA,C. MANUEL GÓNGORA
31019,1947,NA,C. DESIDERIO CAAMAL D.
31019,1950,NA,C. MARCIAL KINIL
31019,1953,NA,C. CLEMENCIO CIAU
31019,1956,NA,C. ALONSO PACHECO S.
31019,1959,NA,C. CLEMENCIO CIAU NOH
31019,1962,NA,C. VENANCIO KINIL LÓPEZ
31019,1965,NA,C. CLEMENTINO CRUZ POOT
31019,1968,NA,C. PEDRO M. CUPUL
31019,1971,NA,C. JOSÉ ALFONSO ESQUIVEL
31019,1974,NA,C. ALFONSO AZCORRA
31019,1976,NA,C. ABUNDIO EK
31019,1979,NA,C. ILDEFONSO KINIL CHAN
31019,1982,NA,C. GUMERSINDO CHI CHE
31019,1985,NA,C. GAUDENCIO KINIL CHAN
31019,1988,NA,C. MARÍA CRISTINA MAHLA BE
31019,1991,NA,C. ISIDRO EUAN CHI
31019,1994,PRI,C. PEDRO PASCUAL XIU PACHECO
31019,1995,PRI,C. BERNARDINO HOIL PERERA
31019,1998,PRI,C. MARIA CRISTINA MAHLA BE
31019,2001,PAN,C. MANUEL JESUS CANCHE CANCHE
31019,2004,PRI,C. ROQUE ABUNDIO EK MUKUL
31019,2007,PAN,C. LUCIO BALAM HERRERA
31019,2009,PAN,C. CAMILO UITZIL CHIMAL
31019,2012,PAN,C. LUCIO BALAM HERRERA
31019,2015,PAN,C. GASPAR BALAM HERRERA
31019,2018,PAN,C. LUCIO BALAM HERRERA
31019,2021,PAN,C. LUCIO BALAM HERRERA
31020,1941,NA,C. LAZARO KU
31020,1943,NA,C. CATALINO QUIJANO
31020,1945,NA,C. RAMON CEJAS
31020,1947,NA,C. GERVACIO PECH
31020,1950,NA,C. JOSE EXALTACION YAM
31020,1953,NA,C. MARIO A. CARDENAS
31020,1956,NA,C. ANGEL KÚ CANUL
31020,1959,NA,C. GERVACIO PECH
31020,1962,NA,C. JUAN PABLO MARÍN
31020,1965,NA,C. GERVACIO PECH
31020,1968,NA,C. FELICIANO CRUZ QUIJANO
31020,1971,NA,C. ELÍAS TUN CHAN
31020,1974,NA,C. ESTEBAN QUIJANO CATZÍN
31020,1976,NA,C. FELICIANO CRUZ QUIJANO
31020,1979,NA,C. JUAN AGUILAR AGUILAR
31020,1982,NA,C. LUIS RUBIO QUIJANO
31020,1985,NA,C. JUAN AGUILAR AGUILAR
31020,1988,NA,C. LUIS ANTONIO RUBIO QUIJANO
31020,1991,NA,ING. CARLOS OMAR CARRILLO PECH
31020,1994,PRI,C. GILBERTO ZAPATA ALE
31020,1995,PRI,PROFRA. GUADALUPE DEL R. CANTO ALE
31020,1998,PRI,C. MIGUEL ANGEL CUA COCOM
31020,2001,PRI,C. GUADALUPE DEL R. CANTO ALE
31020,2004,PRI,DR. MIGUEL PUGA PECH
31020,2007,PRI,C. MIGUEL ANGEL CUA COCOM
31020,2009,PAN,LIC. FELIX PADRON SANTANA
31020,2012,PRI,C. DANIELA ALICIA POOL ALVARADO
31020,2015,PRI,PROFRA. GUADALUPE DEL ROSARIO CANTO ALE
31020,2018,COAL.,C. GUADALUPE DEL ROSARIO CANTO ALE
31020,2021,COAL.,C. AMILCAR ABRICEL REYES MARIN
31021,1941,NA,C. EUSTAQUIO POOL
31021,1943,NA,C. BENIGNO PUC
31021,1945,NA,C. TEOFILO JIMÉNEZ
31021,1947,NA,C. AUDOMARO MARIN P.
31021,1950,NA,C. ROBERTO JIMÉNEZ MARTÍN
31021,1953,NA,C. IGNACIO TUZ TUZ
31021,1956,NA,C. AUDOMARO MARTÍN
31021,1959,NA,C. JOSÉ POOL CHÉ
31021,1960,NA,C. ALEJANDRO PUE TUZ
31021,1962,NA,C. ELEUTERIO TUS M.
31021,1965,NA,C. JOSÉ DOLORES AGUILAR
31021,1968,NA,C. PEDRO POOT POOT
31021,1971,NA,C. VÍCTOR PUC LLANES
31021,1974,NA,C. FLORENCIO POOT REJÓN
31021,1976,NA,C. PAULINO CHÉ TÚN
31021,1979,NA,C. PETRONILO TUZ TUZ
31021,1982,NA,C. ALVARO CIAU TUZ
31021,1985,NA,C. JACINTO AY CHÉ
31021,1988,NA,C. JOSÉ ISABEL RENÁN POOL TUN
31021,1991,NA,PROFR. YUILEBALDO CHE Y BACAB
31021,1994,PRI,C. GABRIEL H. JIMENEZ AGUILAR
31021,1995,PRI,C. JORGE ADRIAN MEDINA MARTIN
31021,1998,PRI,C. ELEUTERIO TZU Y EK
31021,2001,PAN,C. JOSE EDILBERTO TZAB ORTIZ
31021,2004,PRI,PROFR. JORGE VICTOR TUN CHE
31021,2007,PAN,DR. JOSE EDILBERTO TZAB ORTIZ
31021,2009,PRI,ING. FRANCISCO MEDINA MARTIN
31021,2012,PRI,C. JOEL EDUARDO ROSADO TUZ
31021,2015,PRI,ING. FRANCISCO MEDINA MARTIN
31021,2018,PRI,C. SAMUEL UC POOT
31021,2021,PRI,C. FRANCISCO MEDINA MARTIN
31022,1956,NA,C. ALONSO PACHECO S.
31022,1959,NA,C. CLEMENCIO CIAU NOH
31022,1962,NA,C. VENANCIO KINIL LÓPEZ
31022,1965,NA,C. CLEMENTINO CRUZ POOT
31022,1968,NA,C. PEDRO M. CUPUL
31022,1971,NA,C. JOSÉ ALFONSO ESQUIVEL
31022,1974,NA,C. ALFONSO AZCORRA
31022,1976,NA,C. ABUNDIO EK
31022,1979,NA,C. ILDEFONSO KINIL CHAN
31022,1982,NA,C. GUMERSINDO CHI CHE
31022,1985,NA,C. GAUDENCIO KINIL CHAN
31022,1988,NA,C. MARÍA CRISTINA MAHLA BE
31022,1991,NA,C. ESTANISLAO POOT POOT
31022,1994,PRI,C. MACLOVIO PAT POT
31022,1995,PRI,C. MACLOVIO PAT POT
31022,1998,PRI,C. INOCENCIO ROBERTO KAUIL DIAZ
31022,2001,PRI,C. UBALDO CHAN MOO
31022,2004,PRI,C. UBALDO TAMAY CAN
31022,2007,PRI,C. UBALDO CHAN MOO
31022,2009,PRI,C. FLORENCIO KAUIL CHAN
31022,2012,PRI,C. CATALINO CHAN CHUC
31022,2015,PRI,C. LUIS KAUIL CAHUM
31022,2018,PRI,C. JOSE DOMINGO CHAN CHUC
31022,2021,PRI,C. ISIDRO KAUIL CHAN
31023,1941,NA,C. ASUCION MAY
31023,1943,NA,C. FLORENCIO PEREZ
31023,1945,NA,C. JULIAN TACU
31023,1947,NA,C. ROSENDO FLORES M.
31023,1950,NA,C. ANASTACIO QUINTAL
31023,1953,NA,C. TOMAS RODRIGUEZ
31023,1956,NA,C. ARSENIO QUINTAL O.
31023,1959,NA,C. FERNANDO ROSADO MARÍN
31023,1962,NA,C. VICTOR QUINTAL ROMERO
31023,1965,NA,C. JUAN CARDÓZ QUINTAL
31023,1968,NA,C. VALENTIN OSORIO MEDINA
31023,1971,NA,C. JUVENTINO DURÁN KU
31023,1974,NA,C. PAULINO MARTÍN UICAB
31023,1976,NA,C. FILIBERTO ARAGÓN QUINTAL
31023,1979,NA,C. ANORES FLORES PAREDES
31023,1982,NA,C. JORGE QUINTAL FLORES
31023,1985,NA,C. PASTOR MARTÍN OSORIO
31023,1988,NA,C. FRANCISCO C. YAM QUINTAL
31023,1991,NA,C. ERMILO PEÑA
31023,1994,PRI,C. CANDELARIO MEDINA PAREDES
31023,1995,PRI,C. VIRGILIO MARTIN QUINTAL
31023,1998,PRI,C. JORGE ARTURO GOMEZ ROMERO
31023,2001,PRI,C. IRMA NOEMI QUINTAL
31023,2004,PAN,ARQ. PEDRO ANTONIO COB ARAGON
31023,2007,PRI,C. JOSUE JESUS QUINTAL SOLIS
31023,2009,PRI,C. IRMA NOEMI QUINTAL
31023,2012,PRI,C. GILBERTO ANDRES MEDINA PAREDES
31023,2015,PRI,PROFR. ERWIN OBET MARTIN ALCOCER
31023,2018,PMC,C. PEDRO ALCANTARA PECH ARAGON
31023,2021,PRI,C. ERWIN OBET MARTIN ALCOCER
31024,1941,NA,C. DANIEL SOBERANIS
31024,1943,NA,C. SERAFIN CHAN E.
31024,1945,NA,C. PEDRO R. VALENCIA
31024,1950,NA,C. AUGUSTO EK
31024,1953,NA,C. FERNANDO VALENCIA R.
31024,1956,NA,C. ALONSO PACHECO
31024,1957,NA,C. PEDRO PINTO
31024,1959,NA,C. SERAFÍN CHAN EK
31024,1962,NA,C. EVARISTO PUCH CHAN
31024,1964,NA,C. SILVESTRE SÁNCHES SANTIAGO
31024,1965,NA,C. JUAN BAUTISTA ITZÁ C.
31024,1968,NA,C. ATENÓGENES MONTEJO PECH
31024,1971,NA,C. JUSTO PASTOR HOIL
31024,1974,NA,C. EPIFANIO XICÚM CHAN
31024,1976,NA,C. ALBERTO TUS UXUL
31024,1979,NA,C. JUAN ITZÁ CAAMAL
31024,1982,NA,C. ROQUE VERA SALAS
31024,1985,NA,C. CELSO PERAZA KÚ
31024,1988,NA,C. JOSÉ AMILCAR CHAN CETZ
31024,1991,NA,C. JORGE ARMANDO PERAZA POLANCO
31024,1994,PRI,C. LUIS DEMETRIO XICUM CANUL
31024,1995,PRI,C. JESUS DEMETRIO XICUM CANUL
31024,1998,PRI,C. MARIO MERCEDES CHAN CETZ
31024,2001,PRI,C. ILDEFONSO CHAN MIS
31024,2004,PAN,C. JOSE VIDAL PACHECO KU
31024,2007,PAN,C. SANTOS ROBERTO CHAN AKE
31024,2009,PRI,C. MANUEL ANTONIO COBA MIS
31024,2012,PAN,C. MARITZA JASMIN ITZA BRICEÑO
31024,2015,PRI,ENF. VIRGILIO ROMAN BRICEÑO CHAN
31024,2018,PAN,C. JUAN MANUEL UC CRUZ
31024,2021,MORENA,C. CLEMENTE JULIAN CANO CHAN
31025,1941,NA,C. EMILIO PUC
31025,1943,NA,C. JULIO SERRALTA
31025,1945,NA,C. GONZALO POLANCO PERALTA
31025,1947,NA,C. JUSTINO KU
31025,1950,NA,C. HERNAN INTERIAN M.
31025,1953,NA,C. ANDRES JIMENEZ
31025,1956,NA,C. ADOLFO UC CHAN
31025,1959,NA,C. CÁSTULO INTERIÁN INTERIÁN
31025,1962,NA,C. SIDRONIO KU CHAN
31025,1965,NA,C. SEBASTIÁN INTERIÁN PALOMO
31025,1968,NA,C. MARTINIANO CABRERA M.
31025,1971,NA,C. JULIÁN INTERIÁN PALOMO
31025,1974,NA,C. SENEN KU JIMÉNEZ
31025,1976,NA,C. JESÚS INTERIÁN I.
31025,1979,NA,C. ESTEBAN SERRALTA SANDOVAL
31025,1982,NA,C. CAMILO CHALÉ GÓNGORA
31025,1985,NA,C. AMADEO JIMÉNEZ CASTRO
31025,1988,NA,C. JOSÉ MANUEL CHAN KU
31025,1991,NA,PROFR. JOSE JUSTINO KU KU
31025,1994,PAN,C. MIRNA TOMASA PAREDES INTERIAN
31025,1995,PAN,C. FRANCISCO JAVIER NOVELO KUH
31025,1998,PRI,C. AMADEO BERNARDINO JIMENEZ CASTRO
31025,2001,COALICIÓN,C. AUGUSTO PAREDEZ BOLAÑOS
31025,2004,PAN,C. MIRNA PAREDES INTERIAN
31025,2007,PRI,C. BENITO DANIEL CABRERA CHABLE
31025,2009,PAN,C. WILBERT CHAVEZ KU
31025,2012,PAN,C. LUIS MANUEL NOVELO KU
31025,2015,PAN,ING. ROBERTO KU SANDOVAL
31025,2018,PAN,C. LUIS MANUEL NOVELO KU
31025,2021,PRI,C. JOSE ANTONIO PEREZ CABRERA
31026,1941,NA,C. PATRICIO HERRERA
31026,1943,NA,C. MANUEL MENA M.
31026,1945,NA,C. OSCAR CUEVAS FLORES
31026,1947,NA,C. JUAN C. ORTEGA O.
31026,1950,NA,C. MANUEL MENA MONTALVO
31026,1953,NA,C. ERNILDO EUAN
31026,1956,NA,C. ALVARO PACHECO SOLÍS
31026,1959,NA,C. VÍCTOR PACHECO ORTEGA
31026,1962,NA,C. JUAN Q. ORTEGA QUIÑONES
31026,1965,NA,C. ARSENIO RIVERA SÁNCHEZ
31026,1968,NA,C. JUAN E. ORTEGA QUIÑONES
31026,1971,NA,C. HERNILDO EUÁN BACAB
31026,1974,NA,C. VÍCTOR PACHECO ORTEGA
31026,1976,NA,C. JC. JUAN RIVERA TAH
31026,1979,NA,C. HERNILDO EUÁN BACAB
31026,1982,NA,C. JUAN ORTEGA GRANIEL
31026,1985,NA,C. ROGER ORTEGA FALLA
31026,1988,NA,C. BASILIO UC LUNA
31026,1991,NA,C. JUAN A. SANCHEZ ARGAEZ
31026,1994,PRI,C. ROGER ALBERTO ORTEGA FALLA
31026,1995,PRI,C. RICARDO PACHECO ORTEGA
31026,1998,PRI,C. IVONNE ARACELLY ORTEGA ROSADO
31026,2001,PRI,C. EDUARDO LIBRADO CHUC BAAS
31026,2004,PRI,C. JOSE PRICILIANO NOVELO FLORES
31026,2007,PAN,C. ELSY FRANCISCA RIVERA SANCHEZ
31026,2009,PAN,C. ROSELY FRANCISCA BACELIS BE
31026,2012,PRI,C. DOMINGO ARGIMIRO ORTEGA GRANIEL
31026,2015,PAN,C. DANIEL GREGORIO CAMPOS ORTEGA
31026,2018,PRI,C. JOSE LUIS GRANIEL ORTEGA
31026,2021,PMC,C. JOSE WILBERTO FLOTA AKE
31027,1941,NA,C. GASPAR MAY
31027,1943,NA,C. MANUEL A. AGUILAR
31027,1945,NA,C. MIGUEL EZMA
31027,1947,NA,C. PORFIRIO FLORES
31027,1950,NA,C. MARIANO ESTRADA G.
31027,1953,NA,C. ELIAS LIZAMA
31027,1956,NA,C. MANUEL AGUILAR
31027,1959,NA,C. MIGUEL PEREIRA
31027,1962,NA,C. FELIPE MEDINA PERAZA
31027,1963,NA,C. NARCISO ALCOCER
31027,1965,NA,C. BERNABÉ EROZA BAEZA
31027,1968,NA,C. ENRIQUE ESTRADA LIZAMA
31027,1971,NA,C. PEDRO JIMÉNEZ LOPEZ
31027,1974,NA,C. VICTOR CORAL
31027,1976,NA,C. WENCESLAO MOLINA ALCOCER
31027,1979,NA,C. VICTOR CORAL CAMPOS
31027,1982,NA,C. FRANCISCO MARTINEZ MAY
31027,1985,NA,C. MARIO ESTRADA LOPEZ
31027,1988,NA,C. EFFY LUZ ESTRADA SALDIVAR
31027,1991,NA,C. RAY VIVAS GUERRERA
31027,1994,PRI,C. MIGUEL ANGEL AVILA Y CORAL
31027,1995,PRI,C. MIGUEL ANGEL SALDIVAR FLORES
31027,1998,PRI,C. HERVE ISAURO SALDIVAR AVILA
31027,2001,PRI,C. MIGUEL ANGEL ZALDIVAR Y FLORES
31027,2004,PRI,L.E.F. CORNELIO AGUILAR PUC
31027,2007,PRI,C. MIGUEL ANGEL ZALDIVAR Y FLORES
31027,2009,PRI,PROFR. ALVARO CORAL ESTRADA
31027,2012,PRI,PROFR. ISMAEL AGUILAR PUC
31027,2015,PAN,C. RAUL ARCADIO TORRES FAISAL
31027,2018,PRI,C. ISMAEL AGUILAR PUC
31027,2021,PRI,C. ISMAEL AGUILAR PUC
31028,1941,NA,C. ALEJANDRO MAY
31028,1943,NA,C. NARCISO ALCOCER
31028,1945,NA,C. DAVID FAISAL
31028,1947,NA,C. CORNELIO HIDALGO ALCOCER
31028,1950,NA,C. MARIANO MARRUFO
31028,1953,NA,C. NARCISO ALCOCER ALDECUA
31028,1956,NA,C. JUAN RIVERO SALAS
31028,1959,NA,C. GUILEBALDO ALDECUA P.
31028,1962,NA,C. CORNELIO HIDALGO ALCOCER
31028,1965,NA,C. FLORENCIO ACERATO FLORES
31028,1968,NA,C. JUAN RIVERO SALAS
31028,1971,NA,C. MANUEL SIERRA CANTO
31028,1974,NA,C. FLORENCIO ACERETO FLORES
31028,1976,NA,C. NICOLAS ESCAMILLA ACEVES
31028,1979,NA,C. ARTURO ALCOCER ALCOCER
31028,1982,NA,C. CARLOS LOPEZ NADAL
31028,1985,NA,C. CARLOS SOLIS BETANCOURT
31028,1988,NA,C. JESÚS RUBEN FLORES ESCAMILLA
31028,1991,NA,C. MANUEL SIERRA PERAZA
31028,1994,PRI,C. JAVIER L. MARRUFO GONZALEZ
31028,1995,PRI,C. JOSE DOLORES A. RIVERO CAMPOS
31028,1998,PRI,C. JOSE ARTURO FAISAL ALCOCER
31028,2001,PRI,C. MIGUEL ARCANGEL TREJO MAY
31028,2004,PAN,L.E.F. JOSE AUDOMARO AGUILAR RODRIGUEZ
31028,2007,PRI,PROFR. JOSE DOLORES ABRAHAM RIVERO CAMPOS
31028,2009,PAN,ING. JAVIER LORETO MARRUFO GONZALEZ
31028,2012,PRI,C. PEDRO JESUS CASTILLO REYES
31028,2015,PRI,C. JULIO ABRAHAM VILLANUEVA RIVERO
31028,2018,PRI,C. DANIEL ARMANDO HERRERA RIVERA
31028,2021,PRI,C. DANIEL ARMANDO HERRERA RIVERA
31029,1941,NA,C. FEDERICO CASTILLO
31029,1943,NA,C. MAXIMILIANO OSORIO
31029,1945,NA,C. VICENTE CARRILLO
31029,1947,NA,C. GRACIANO BAEZA
31029,1950,NA,C. JUAN PERAZA TORRES
31029,1953,NA,C. PEDRO ALAMILLA PALMA
31029,1956,NA,C. MIGUEL BARRERA PALMA
31029,1959,NA,C. GERBERTH PERAZA P.
31029,1962,NA,C. ATILANO BAEZA CAMPOS
31029,1965,NA,C. MIGUEL REJON
31029,1968,NA,C. MANUEL AMARO CARRILLO
31029,1971,NA,C. ELIAS TAMAYO MARTÍN
31029,1974,NA,C. JUAN CARRILLO BAEZA
31029,1976,NA,C. ISMAEL CARRILLO HERRERA
31029,1979,NA,C. VENANCIO PERAZA CAMPOS
31029,1982,NA,C. PAULINO MARTÍN HEREDIA
31029,1985,NA,C. FELIPE CARDOZO CAMACHO
31029,1988,NA,C. TEUDOSIO SOLIS ESTRADA
31029,1991,NA,C. JULIO FRANCISCO CARRILLO HERRERA
31029,1994,PRI,C. MELESIO AGUILAR V.
31029,1995,PRI,C. GUILLERMO BAEZA BOBADILLA
31029,1998,PRI,C. JOSE CONCEPCION MARTIN HEREDIA
31029,2001,PRI,C. GAUDENCIO ISABEL CARRILLO CIAU
31029,2004,PAN,C. GREGORIO CORDOVA MARTIN
31029,2007,PRI,C. MARCOS IVAN ALDECUA SEGURA
31029,2009,PRI,C. JOSE HERON CAMACHO Y HERRERA
31029,2012,PRI,C. EDWI ROBERTO MARTIN SEGURA
31029,2015,PRI,C. JOSE CONCEPCION MARTIN HEREDIA
31029,2018,PRI,C. CHRISTIAN ISMAEL CARRILLO BAEZA
31029,2021,PRI,C. CHRISTIAN ISMAEL CARRILLO BAEZA
31030,1941,NA,C. HONORIO ARCEO
31030,1943,NA,C. GALO MARTÍN ALVAREZ
31030,1945,NA,C. FERNANDO SIERRA LEAL
31030,1947,NA,C. HUMBERTO PEREZ VELÁSQUEZ
31030,1950,NA,C. LORENZO SIERRA LEAL
31030,1953,NA,C. JUSTINIANO MEZ CUPUL
31030,1956,NA,C. WENCESLAO KOH
31030,1959,NA,C. MANUEL ALBORNOZ AZUETA
31030,1962,NA,C. GABINO MEX CHABLE
31030,1965,NA,C. JUSTINIANO MEX CHABLE
31030,1968,NA,C. LEOVIGILDO LORIA DZUL
31030,1971,NA,C. LUIS LORIA ALBORNOZ
31030,1974,NA,C. IGNACIO NOH POOL
31030,1976,NA,C. JOSE MIS YAM
31030,1979,NA,C. CARLOS DONASIANO HERRERA
31030,1982,NA,C. MODESTO SULUB MEX
31030,1985,NA,C. GILBERTO RENE HERRERA
31030,1988,NA,C. JUAN FRANCISCO PEREZ BAH
31030,1991,NA,C. JOSE HIPÓLITO CHABLE HERRERA
31030,1994,PRI,PROFR. EMILIANO YAH HAU
31030,1995,PRI,C. VENANCIO JAVIER CHABLE HERRERA
31030,1998,PRI,C. JUAN BAUTISTA TUZ SULUB
31030,2001,PRI,C. VENANCIO JAVIER CHABLE HERRERA
31030,2004,PRI,C. JOSE CRESENCIO CANUL POLANCO
31030,2007,PAN,C. ALFONZO HAU MEX
31030,2009,PAN,C. ROSALIA HAU CAAMAL
31030,2012,PRI,C. JOSE CRESCENCIO CANUL POLANCO
31030,2015,PAN,C. NOE ESTELLIN PECH AGUILAR
31030,2018,COAL.,C. MIRIAM DEL SOCORRO ROSADO KOH
31030,2021,COAL.,C. JUAN FRANCISCO PEREZ KOH
31031,1919,NA,C. GABINO CASTAÑEDA ANCONA
31031,1941,NA,C. LAUREANO SANTOS
31031,1943,NA,C. FILOMENO OY
31031,1945,NA,C. FELIPE GONZALEZ
31031,1950,NA,C. DAMASO ESCALANTE POOT
31031,1953,NA,C. HERNAN CHIN CHAN
31031,1956,NA,C. FELIPE UC CHÁN
31031,1959,NA,C. ANDRÉS MIS CANCHÉ
31031,1962,NA,C. CLOTILDE SANTOS PAT
31031,1965,NA,C. FLORENCIO DURÁN EUÁN
31031,1968,NA,C. HILARIO UC UC
31031,1971,NA,C. WILFRIDO SOLÍS YERVES
31031,1974,NA,C. BERNABÉ MEX CHÁN
31031,1976,NA,C. FLORENCIO DURÁN EUÁN
31031,1979,NA,C. JOSÉ SERRANO SANTOS
31031,1982,NA,C. MAGDALENO A. Y PALOMO
31031,1985,NA,C. JOSÉ CHANGS CHANGS
31031,1988,NA,C. JOSÉ ANGEL COCUM DRAGÓN
31031,1991,NA,C. JUAN BAUTISTA CANCHE UH
31031,1994,PRI,C. GRACIANO CHIM HUAM
31031,1995,PRI,C. PASCUAL CHI KIM
31031,1998,PRI,C. MIGUEL RENE DIAZ SANTOS
31031,2001,PRI,C. TOMAS SANTOS GONZALEZ
31031,2004,PRI,C. JOSE ANGEL COCOM ARAGON
31031,2007,PAN,C. PASCUAL CHI QUIM
31031,2009,PAN,TEC. ANGELICA MARIA SANTOS CHI
31031,2012,PAN,C. RENAN ALBERTO COCOM VERDE
31031,2015,PRI,C. EDUARDO AARON DIAZ SANTOS
31031,2018,COAL.,C. GLORIA MAGALY RAZ COHUO
31031,2021,PRI,C. GLORIA MAGALY RAZ COHUO
31032,1941,NA,C. BENITO PEREZ I.
31032,1943,NA,C. RUBEN TRIAY PENICHE
31032,1945,NA,C. DIONISIO DZUL
31032,1947,NA,C. CARLOS EROSA PENICHE
31032,1950,NA,C. FRANCISCO OSORIO LORIA
31032,1953,NA,C. PRUDENCIO PATRON PENICHE
31032,1956,NA,C. CARLOS EROSA PENICHE
31032,1959,NA,C. OMAR PATRÓN ROSADO
31032,1962,NA,C. ALBERTO LÓPEZ BATES
31032,1965,NA,C. JOSÉ OSORNO MEDINA
31032,1968,NA,C. RAÚL PEREZ S.
31032,1971,NA,C. WILBERTH DÍAZ AGUILAR
31032,1974,NA,C. ROBERTO PATRÓN ROSADO
31032,1976,NA,C. MANUEL RIUGRO PÉREZ
31032,1979,NA,C. CUILEBALDO PÉREZ BAEZA
31032,1982,NA,C. JORGE SAHUÍ TRIAY
31032,1985,NA,C. RENÁN PENICHE PÉREZ
31032,1988,NA,C. ROBERTO PATRÓN ROSADO
31032,1991,NA,C. MATEO HAU KANTUN
31032,1994,PRI,C. FRANCISCO J. LOPEZ OSORIO
31032,1995,PRI,C. JOSE RUY TRIAY PENICHE
31032,1998,PRI,C. JOSE LUIS UC MOO
31032,2001,COALICIÓN,C. FRANCISCO JAVIER CHIMAL KUK
31032,2004,PRI,PROFR. JOSE LUIS SANCHEZ RODRIGUEZ
31032,2007,PAN,DR. FRANCISCO JAVIER CHIMAL KUK
31032,2009,PRI,C. JOSE LUIS UC MOO
31032,2012,PRI,CAP. CARLOS EROSA CORREA
31032,2015,COAL.,C. MARCELINO CANUL CANUL
31032,2018,PRI,C. JOSE MANUEL CASTILLO AMEZQUITA
31032,2021,COAL.,C. MARTHA EUGENIA MENA ALCOCER
31033,1941,NA,C. LUCIANO RUIZ P.
31033,1943,NA,C. ALFREDO ABRAHAM
31033,1945,NA,C. MARTIN RUIZ PEREZ
31033,1947,NA,C. ANCELINO CARDENAS
31033,1950,NA,C. ALFREDO ABRAHAM
31033,1953,NA,C. AMILCAR CACERES REYES
31033,1956,NA,C. AMADO FERNÁNDEZ ALMEIDA
31033,1959,NA,C. DIÓMEDO OJEDA
31033,1962,NA,C. PASTOR CERVERA S
31033,1971,NA,C. HILARIO HUCHIM COLLÍ
31033,1974,NA,C. MIGUEL BRICEÑO LARA
31033,1976,NA,C. WILLIAM CANCHÉ POOT
31033,1979,NA,C. ALBERTO COLLÍ MUT
31033,1982,NA,C. AMADO FERNÁNDEZ PAREDES
31033,1985,NA,C. MARIO CHIM HERNÁNDEZ
31033,1988,NA,C. JOSÉ GONZALO ACEVEDO CEPEDA
31033,1991,NA,C. MELBA DEL ROSARIO ABRAHAM HOYOS
31033,1995,PRI,C. AMILCAR DAVID KU CASTILLO
31033,1998,PRI,C. PEDRO JAVIER CHI CANUL
31033,2001,PRI,C. RICARDO JESUS CAUICH PERERA
31033,2004,PAN,PROFR. RODOLFO ABELARDO CASTILLO HUCHIM
31033,2007,PRI,C. RENE GEREMIAS TUN CASTILLO
31033,2009,PAN,LIC. RODOLFO ABELARDO CASTILLO HUCHIM
