uniqueid,year,state,mun,section,incumbent_party_magar,incumbent_candidate_magar,incumbent_vote,party_component,mutually_exclusive,researched_incumbent,source_researched_incumbent,incumbent_party_JL,incumbent_candidate_JL,incumbent_party_Horacio,incumbent_party_inafed,incumbent_candidate_inafed,state_incumbent_party,state_incumbent_vote,state_incumbent_vote_party_component,PRI_vote,PRI_vote_party_component,PRD_vote,PRD_vote_party_component,PAN_vote,PAN_vote_party_component,MORENA_vote,MORENA_vote_party_component,runnerup_party_magar,runnerup_candidate_magar,runnerup_vote,runnerup_party_component,margin,listanominal,valid,total,PAN,PRI,PRD,PartCardenista,PT,PVEM,PPS,PD,PT_PC_PAS_PSN,PDS,PCD,PARM,DSPPN,PC,PSN,PAS,FUERZACIUDADANA,MEXICOPOSIBLE,PLM,nulos,PRD_PT_PC,PANAL,PRI_PANAL,PSD,PRI_PVEM,PT_PC,MC,MORENA,PH,PES,PAN_MC,PRI_PVEM_PANAL,PLC,CI_1,CI_2
4010,2000,CAMPECHE,Calakmul,413,PRI,ELISEO EK ALCOCER,36,PRI,TRUE,NA,NA,PRI,ELISEO EK ALCOCER,PRI,PRI,C. ELISEO EK ALCOCER,PRI,36,PRI,36,PRI,NA,NA,14,PAN,NA,NA,PRD,NA,NA,NA,0.2226773718,256,50,50,14,36,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,2000,CAMPECHE,Calakmul,414,PRI,ELISEO EK ALCOCER,79,PRI,TRUE,NA,NA,PRI,ELISEO EK ALCOCER,PRI,PRI,C. ELISEO EK ALCOCER,PRI,79,PRI,79,PRI,17,PRD,18,PAN,NA,NA,PRD,NA,17,PRD,0.2226773718,170,118,118,18,79,17,NA,NA,0,NA,NA,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,2000,CAMPECHE,Calakmul,415,PRI,ELISEO EK ALCOCER,395,PRI,TRUE,NA,NA,PRI,ELISEO EK ALCOCER,PRI,PRI,C. ELISEO EK ALCOCER,PRI,395,PRI,395,PRI,57,PRD,61,PAN,NA,NA,PRD,NA,57,PRD,0.2226773718,1065,574,574,61,395,57,NA,NA,0,NA,NA,61,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,2000,CAMPECHE,Calakmul,416,PRI,ELISEO EK ALCOCER,29,PRI,TRUE,NA,NA,PRI,ELISEO EK ALCOCER,PRI,PRI,C. ELISEO EK ALCOCER,PRI,29,PRI,29,PRI,25,PRD,4,PAN,NA,NA,PRD,NA,25,PRD,0.2226773718,98,61,61,4,29,25,NA,NA,0,NA,NA,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,2000,CAMPECHE,Calakmul,417,PRI,ELISEO EK ALCOCER,461,PRI,TRUE,NA,NA,PRI,ELISEO EK ALCOCER,PRI,PRI,C. ELISEO EK ALCOCER,PRI,461,PRI,461,PRI,166,PRD,96,PAN,NA,NA,PRD,NA,166,PRD,0.2226773718,1445,741,741,96,461,166,NA,NA,0,NA,NA,18,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,2000,CAMPECHE,Calakmul,418,PRI,ELISEO EK ALCOCER,46,PRI,TRUE,NA,NA,PRI,ELISEO EK ALCOCER,PRI,PRI,C. ELISEO EK ALCOCER,PRI,46,PRI,46,PRI,9,PRD,3,PAN,NA,NA,PRD,NA,9,PRD,0.2226773718,108,61,61,3,46,9,NA,NA,0,NA,NA,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,2000,CAMPECHE,Calakmul,419,PRI,ELISEO EK ALCOCER,100,PRI,TRUE,NA,NA,PRI,ELISEO EK ALCOCER,PRI,PRI,C. ELISEO EK ALCOCER,PRI,100,PRI,100,PRI,18,PRD,10,PAN,NA,NA,PRD,NA,18,PRD,0.2226773718,267,137,137,10,100,18,NA,NA,0,NA,NA,9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,2000,CAMPECHE,Calakmul,420,PRI,ELISEO EK ALCOCER,67,PRI,TRUE,NA,NA,PRI,ELISEO EK ALCOCER,PRI,PRI,C. ELISEO EK ALCOCER,PRI,67,PRI,67,PRI,24,PRD,24,PAN,NA,NA,PRD,NA,24,PRD,0.2226773718,162,118,118,24,67,24,NA,NA,0,NA,NA,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,2000,CAMPECHE,Calakmul,421,PRI,ELISEO EK ALCOCER,236,PRI,TRUE,NA,NA,PRI,ELISEO EK ALCOCER,PRI,PRI,C. ELISEO EK ALCOCER,PRI,236,PRI,236,PRI,132,PRD,35,PAN,NA,NA,PRD,NA,132,PRD,0.2226773718,1046,467,467,35,236,132,NA,NA,0,NA,NA,64,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,2000,CAMPECHE,Calakmul,422,PRI,ELISEO EK ALCOCER,222,PRI,TRUE,NA,NA,PRI,ELISEO EK ALCOCER,PRI,PRI,C. ELISEO EK ALCOCER,PRI,222,PRI,222,PRI,93,PRD,12,PAN,NA,NA,PRD,NA,93,PRD,0.2226773718,661,328,328,12,222,93,NA,NA,0,NA,NA,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,2000,CAMPECHE,Calakmul,423,PRI,ELISEO EK ALCOCER,28,PRI,TRUE,NA,NA,PRI,ELISEO EK ALCOCER,PRI,PRI,C. ELISEO EK ALCOCER,PRI,28,PRI,28,PRI,69,PRD,4,PAN,NA,NA,PRD,NA,69,PRD,0.2226773718,145,111,111,4,28,69,NA,NA,3,NA,NA,4,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,2000,CAMPECHE,Calakmul,424,PRI,ELISEO EK ALCOCER,97,PRI,TRUE,NA,NA,PRI,ELISEO EK ALCOCER,PRI,PRI,C. ELISEO EK ALCOCER,PRI,97,PRI,97,PRI,38,PRD,14,PAN,NA,NA,PRD,NA,38,PRD,0.2226773718,376,176,176,14,97,38,NA,NA,0,NA,NA,27,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,2000,CAMPECHE,Calakmul,425,PRI,ELISEO EK ALCOCER,157,PRI,TRUE,NA,NA,PRI,ELISEO EK ALCOCER,PRI,PRI,C. ELISEO EK ALCOCER,PRI,157,PRI,157,PRI,88,PRD,25,PAN,NA,NA,PRD,NA,88,PRD,0.2226773718,433,281,281,25,157,88,NA,NA,0,NA,NA,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,2000,CAMPECHE,Calakmul,426,PRI,ELISEO EK ALCOCER,321,PRI,TRUE,NA,NA,PRI,ELISEO EK ALCOCER,PRI,PRI,C. ELISEO EK ALCOCER,PRI,321,PRI,321,PRI,116,PRD,64,PAN,NA,NA,PRD,NA,116,PRD,0.2226773718,1131,509,509,64,321,116,NA,NA,0,NA,NA,7,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4010,2000,CAMPECHE,Calakmul,427,PRI,ELISEO EK ALCOCER,221,PRI,TRUE,NA,NA,PRI,ELISEO EK ALCOCER,PRI,PRI,C. ELISEO EK ALCOCER,PRI,221,PRI,221,PRI,40,PRD,58,PAN,NA,NA,PRD,NA,40,PRD,0.2226773718,668,326,326,58,221,40,NA,NA,0,NA,NA,7,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2000,CAMPECHE,Calkiní,147,PRI,JOSE F ESTRADA MIJANGOS,410,PRI,TRUE,NA,NA,PRI,JOSE FELIPE ESTRADA MIJANGOS,PRI,PRI,DR. JOSE FELIPE ESTRADA MIJANGOS,PRI,410,PRI,410,PRI,14,PRD,204,PAN,NA,NA,PRD,NA,14,PRD,0.2487520799,949,649,649,204,410,14,NA,NA,0,NA,NA,3,1,2,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2000,CAMPECHE,Calkiní,148,PRI,JOSE F ESTRADA MIJANGOS,284,PRI,TRUE,NA,NA,PRI,JOSE FELIPE ESTRADA MIJANGOS,PRI,PRI,DR. JOSE FELIPE ESTRADA MIJANGOS,PRI,284,PRI,284,PRI,11,PRD,275,PAN,NA,NA,PRD,NA,11,PRD,0.2487520799,852,589,589,275,284,11,NA,NA,0,NA,NA,0,2,2,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2000,CAMPECHE,Calkiní,149,PRI,JOSE F ESTRADA MIJANGOS,230,PRI,TRUE,NA,NA,PRI,JOSE FELIPE ESTRADA MIJANGOS,PRI,PRI,DR. JOSE FELIPE ESTRADA MIJANGOS,PRI,230,PRI,230,PRI,9,PRD,365,PAN,NA,NA,PRD,NA,9,PRD,0.2487520799,910,623,623,365,230,9,NA,NA,0,NA,NA,13,0,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2000,CAMPECHE,Calkiní,150,PRI,JOSE F ESTRADA MIJANGOS,297,PRI,TRUE,NA,NA,PRI,JOSE FELIPE ESTRADA MIJANGOS,PRI,PRI,DR. JOSE FELIPE ESTRADA MIJANGOS,PRI,297,PRI,297,PRI,14,PRD,196,PAN,NA,NA,PRD,NA,14,PRD,0.2487520799,725,523,523,196,297,14,NA,NA,0,NA,NA,2,0,2,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2000,CAMPECHE,Calkiní,151,PRI,JOSE F ESTRADA MIJANGOS,244,PRI,TRUE,NA,NA,PRI,JOSE FELIPE ESTRADA MIJANGOS,PRI,PRI,DR. JOSE FELIPE ESTRADA MIJANGOS,PRI,244,PRI,244,PRI,12,PRD,193,PAN,NA,NA,PRD,NA,12,PRD,0.2487520799,656,465,465,193,244,12,NA,NA,0,NA,NA,6,0,0,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2000,CAMPECHE,Calkiní,152,PRI,JOSE F ESTRADA MIJANGOS,325,PRI,TRUE,NA,NA,PRI,JOSE FELIPE ESTRADA MIJANGOS,PRI,PRI,DR. JOSE FELIPE ESTRADA MIJANGOS,PRI,325,PRI,325,PRI,22,PRD,241,PAN,NA,NA,PRD,NA,22,PRD,0.2487520799,919,628,628,241,325,22,NA,NA,0,NA,NA,2,2,1,5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2000,CAMPECHE,Calkiní,153,PRI,JOSE F ESTRADA MIJANGOS,288,PRI,TRUE,NA,NA,PRI,JOSE FELIPE ESTRADA MIJANGOS,PRI,PRI,DR. JOSE FELIPE ESTRADA MIJANGOS,PRI,288,PRI,288,PRI,10,PRD,275,PAN,NA,NA,PRD,NA,10,PRD,0.2487520799,888,627,627,275,288,10,NA,NA,0,NA,NA,20,0,3,5,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2000,CAMPECHE,Calkiní,154,PRI,JOSE F ESTRADA MIJANGOS,316,PRI,TRUE,NA,NA,PRI,JOSE FELIPE ESTRADA MIJANGOS,PRI,PRI,DR. JOSE FELIPE ESTRADA MIJANGOS,PRI,316,PRI,316,PRI,6,PRD,312,PAN,NA,NA,PRD,NA,6,PRD,0.2487520799,1078,710,710,312,316,6,NA,NA,0,NA,NA,36,1,5,7,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2000,CAMPECHE,Calkiní,155,PRI,JOSE F ESTRADA MIJANGOS,307,PRI,TRUE,NA,NA,PRI,JOSE FELIPE ESTRADA MIJANGOS,PRI,PRI,DR. JOSE FELIPE ESTRADA MIJANGOS,PRI,307,PRI,307,PRI,36,PRD,239,PAN,NA,NA,PRD,NA,36,PRD,0.2487520799,1046,674,674,239,307,36,NA,NA,0,NA,NA,17,0,2,17,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2000,CAMPECHE,Calkiní,156,PRI,JOSE F ESTRADA MIJANGOS,156,PRI,TRUE,NA,NA,PRI,JOSE FELIPE ESTRADA MIJANGOS,PRI,PRI,DR. JOSE FELIPE ESTRADA MIJANGOS,PRI,156,PRI,156,PRI,13,PRD,148,PAN,NA,NA,PRD,NA,13,PRD,0.2487520799,571,352,352,148,156,13,NA,NA,0,NA,NA,12,0,2,6,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2000,CAMPECHE,Calkiní,157,PRI,JOSE F ESTRADA MIJANGOS,352,PRI,TRUE,NA,NA,PRI,JOSE FELIPE ESTRADA MIJANGOS,PRI,PRI,DR. JOSE FELIPE ESTRADA MIJANGOS,PRI,352,PRI,352,PRI,3,PRD,31,PAN,NA,NA,PRD,NA,3,PRD,0.2487520799,474,395,395,31,352,3,NA,NA,0,NA,NA,4,0,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2000,CAMPECHE,Calkiní,158,PRI,JOSE F ESTRADA MIJANGOS,213,PRI,TRUE,NA,NA,PRI,JOSE FELIPE ESTRADA MIJANGOS,PRI,PRI,DR. JOSE FELIPE ESTRADA MIJANGOS,PRI,213,PRI,213,PRI,31,PRD,91,PAN,NA,NA,PRD,NA,31,PRD,0.2487520799,570,404,404,91,213,31,NA,NA,0,NA,NA,4,1,2,1,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2000,CAMPECHE,Calkiní,159,PRI,JOSE F ESTRADA MIJANGOS,244,PRI,TRUE,NA,NA,PRI,JOSE FELIPE ESTRADA MIJANGOS,PRI,PRI,DR. JOSE FELIPE ESTRADA MIJANGOS,PRI,244,PRI,244,PRI,2,PRD,180,PAN,NA,NA,PRD,NA,2,PRD,0.2487520799,625,426,426,180,244,2,NA,NA,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2000,CAMPECHE,Calkiní,160,PRI,JOSE F ESTRADA MIJANGOS,266,PRI,TRUE,NA,NA,PRI,JOSE FELIPE ESTRADA MIJANGOS,PRI,PRI,DR. JOSE FELIPE ESTRADA MIJANGOS,PRI,266,PRI,266,PRI,3,PRD,239,PAN,NA,NA,PRD,NA,3,PRD,0.2487520799,687,515,515,239,266,3,NA,NA,0,NA,NA,2,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2000,CAMPECHE,Calkiní,161,PRI,JOSE F ESTRADA MIJANGOS,260,PRI,TRUE,NA,NA,PRI,JOSE FELIPE ESTRADA MIJANGOS,PRI,PRI,DR. JOSE FELIPE ESTRADA MIJANGOS,PRI,260,PRI,260,PRI,7,PRD,201,PAN,NA,NA,PRD,NA,7,PRD,0.2487520799,714,473,473,201,260,7,NA,NA,0,NA,NA,1,3,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2000,CAMPECHE,Calkiní,162,PRI,JOSE F ESTRADA MIJANGOS,185,PRI,TRUE,NA,NA,PRI,JOSE FELIPE ESTRADA MIJANGOS,PRI,PRI,DR. JOSE FELIPE ESTRADA MIJANGOS,PRI,185,PRI,185,PRI,4,PRD,219,PAN,NA,NA,PRD,NA,4,PRD,0.2487520799,608,431,431,219,185,4,NA,NA,0,NA,NA,1,0,1,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2000,CAMPECHE,Calkiní,163,PRI,JOSE F ESTRADA MIJANGOS,163,PRI,TRUE,NA,NA,PRI,JOSE FELIPE ESTRADA MIJANGOS,PRI,PRI,DR. JOSE FELIPE ESTRADA MIJANGOS,PRI,163,PRI,163,PRI,6,PRD,249,PAN,NA,NA,PRD,NA,6,PRD,0.2487520799,604,435,435,249,163,6,NA,NA,0,NA,NA,0,0,0,0,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2000,CAMPECHE,Calkiní,164,PRI,JOSE F ESTRADA MIJANGOS,258,PRI,TRUE,NA,NA,PRI,JOSE FELIPE ESTRADA MIJANGOS,PRI,PRI,DR. JOSE FELIPE ESTRADA MIJANGOS,PRI,258,PRI,258,PRI,14,PRD,213,PAN,NA,NA,PRD,NA,14,PRD,0.2487520799,682,494,494,213,258,14,NA,NA,0,NA,NA,0,1,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2000,CAMPECHE,Calkiní,165,PRI,JOSE F ESTRADA MIJANGOS,133,PRI,TRUE,NA,NA,PRI,JOSE FELIPE ESTRADA MIJANGOS,PRI,PRI,DR. JOSE FELIPE ESTRADA MIJANGOS,PRI,133,PRI,133,PRI,NA,NA,6,PAN,NA,NA,PRD,NA,NA,NA,0.2487520799,170,157,157,6,133,0,NA,NA,0,NA,NA,0,1,1,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2000,CAMPECHE,Calkiní,166,PRI,JOSE F ESTRADA MIJANGOS,694,PRI,TRUE,NA,NA,PRI,JOSE FELIPE ESTRADA MIJANGOS,PRI,PRI,DR. JOSE FELIPE ESTRADA MIJANGOS,PRI,694,PRI,694,PRI,121,PRD,220,PAN,NA,NA,PRD,NA,121,PRD,0.2487520799,1363,1072,1072,220,694,121,NA,NA,0,NA,NA,33,0,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2000,CAMPECHE,Calkiní,167,PRI,JOSE F ESTRADA MIJANGOS,386,PRI,TRUE,NA,NA,PRI,JOSE FELIPE ESTRADA MIJANGOS,PRI,PRI,DR. JOSE FELIPE ESTRADA MIJANGOS,PRI,386,PRI,386,PRI,90,PRD,127,PAN,NA,NA,PRD,NA,90,PRD,0.2487520799,819,626,626,127,386,90,NA,NA,0,NA,NA,18,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2000,CAMPECHE,Calkiní,168,PRI,JOSE F ESTRADA MIJANGOS,416,PRI,TRUE,NA,NA,PRI,JOSE FELIPE ESTRADA MIJANGOS,PRI,PRI,DR. JOSE FELIPE ESTRADA MIJANGOS,PRI,416,PRI,416,PRI,66,PRD,139,PAN,NA,NA,PRD,NA,66,PRD,0.2487520799,836,649,649,139,416,66,NA,NA,0,NA,NA,15,0,0,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2000,CAMPECHE,Calkiní,169,PRI,JOSE F ESTRADA MIJANGOS,391,PRI,TRUE,NA,NA,PRI,JOSE FELIPE ESTRADA MIJANGOS,PRI,PRI,DR. JOSE FELIPE ESTRADA MIJANGOS,PRI,391,PRI,391,PRI,44,PRD,281,PAN,NA,NA,PRD,NA,44,PRD,0.2487520799,1010,727,727,281,391,44,NA,NA,0,NA,NA,6,0,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2000,CAMPECHE,Calkiní,170,PRI,JOSE F ESTRADA MIJANGOS,212,PRI,TRUE,NA,NA,PRI,JOSE FELIPE ESTRADA MIJANGOS,PRI,PRI,DR. JOSE FELIPE ESTRADA MIJANGOS,PRI,212,PRI,212,PRI,56,PRD,117,PAN,NA,NA,PRD,NA,56,PRD,0.2487520799,616,434,434,117,212,56,NA,NA,0,NA,NA,5,17,3,3,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2000,CAMPECHE,Calkiní,171,PRI,JOSE F ESTRADA MIJANGOS,218,PRI,TRUE,NA,NA,PRI,JOSE FELIPE ESTRADA MIJANGOS,PRI,PRI,DR. JOSE FELIPE ESTRADA MIJANGOS,PRI,218,PRI,218,PRI,14,PRD,80,PAN,NA,NA,PRD,NA,14,PRD,0.2487520799,451,329,329,80,218,14,NA,NA,0,NA,NA,1,0,0,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2000,CAMPECHE,Calkiní,172,PRI,JOSE F ESTRADA MIJANGOS,284,PRI,TRUE,NA,NA,PRI,JOSE FELIPE ESTRADA MIJANGOS,PRI,PRI,DR. JOSE FELIPE ESTRADA MIJANGOS,PRI,284,PRI,284,PRI,22,PRD,112,PAN,NA,NA,PRD,NA,22,PRD,0.2487520799,788,493,493,112,284,22,NA,NA,0,NA,NA,1,0,0,11,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2000,CAMPECHE,Calkiní,173,PRI,JOSE F ESTRADA MIJANGOS,377,PRI,TRUE,NA,NA,PRI,JOSE FELIPE ESTRADA MIJANGOS,PRI,PRI,DR. JOSE FELIPE ESTRADA MIJANGOS,PRI,377,PRI,377,PRI,57,PRD,128,PAN,NA,NA,PRD,NA,57,PRD,0.2487520799,1068,668,668,128,377,57,NA,NA,0,NA,NA,100,0,0,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2000,CAMPECHE,Calkiní,174,PRI,JOSE F ESTRADA MIJANGOS,327,PRI,TRUE,NA,NA,PRI,JOSE FELIPE ESTRADA MIJANGOS,PRI,PRI,DR. JOSE FELIPE ESTRADA MIJANGOS,PRI,327,PRI,327,PRI,29,PRD,155,PAN,NA,NA,PRD,NA,29,PRD,0.2487520799,859,554,554,155,327,29,NA,NA,0,NA,NA,38,0,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2000,CAMPECHE,Calkiní,175,PRI,JOSE F ESTRADA MIJANGOS,420,PRI,TRUE,NA,NA,PRI,JOSE FELIPE ESTRADA MIJANGOS,PRI,PRI,DR. JOSE FELIPE ESTRADA MIJANGOS,PRI,420,PRI,420,PRI,94,PRD,134,PAN,NA,NA,PRD,NA,94,PRD,0.2487520799,1223,766,766,134,420,94,NA,NA,1,NA,NA,105,0,2,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2000,CAMPECHE,Calkiní,176,PRI,JOSE F ESTRADA MIJANGOS,395,PRI,TRUE,NA,NA,PRI,JOSE FELIPE ESTRADA MIJANGOS,PRI,PRI,DR. JOSE FELIPE ESTRADA MIJANGOS,PRI,395,PRI,395,PRI,98,PRD,145,PAN,NA,NA,PRD,NA,98,PRD,0.2487520799,1235,720,720,145,395,98,NA,NA,0,NA,NA,80,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2000,CAMPECHE,Calkiní,177,PRI,JOSE F ESTRADA MIJANGOS,369,PRI,TRUE,NA,NA,PRI,JOSE FELIPE ESTRADA MIJANGOS,PRI,PRI,DR. JOSE FELIPE ESTRADA MIJANGOS,PRI,369,PRI,369,PRI,50,PRD,172,PAN,NA,NA,PRD,NA,50,PRD,0.2487520799,1064,696,696,172,369,50,NA,NA,0,NA,NA,102,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2000,CAMPECHE,Calkiní,178,PRI,JOSE F ESTRADA MIJANGOS,82,PRI,TRUE,NA,NA,PRI,JOSE FELIPE ESTRADA MIJANGOS,PRI,PRI,DR. JOSE FELIPE ESTRADA MIJANGOS,PRI,82,PRI,82,PRI,6,PRD,38,PAN,NA,NA,PRD,NA,6,PRD,0.2487520799,236,166,166,38,82,6,NA,NA,0,NA,NA,16,0,0,2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2000,CAMPECHE,Calkiní,179,PRI,JOSE F ESTRADA MIJANGOS,336,PRI,TRUE,NA,NA,PRI,JOSE FELIPE ESTRADA MIJANGOS,PRI,PRI,DR. JOSE FELIPE ESTRADA MIJANGOS,PRI,336,PRI,336,PRI,10,PRD,143,PAN,NA,NA,PRD,NA,10,PRD,0.2487520799,823,544,544,143,336,10,NA,NA,0,NA,NA,30,0,0,3,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2000,CAMPECHE,Calkiní,180,PRI,JOSE F ESTRADA MIJANGOS,609,PRI,TRUE,NA,NA,PRI,JOSE FELIPE ESTRADA MIJANGOS,PRI,PRI,DR. JOSE FELIPE ESTRADA MIJANGOS,PRI,609,PRI,609,PRI,48,PRD,105,PAN,NA,NA,PRD,NA,48,PRD,0.2487520799,1106,794,794,105,609,48,NA,NA,0,NA,NA,13,3,8,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
