uniqueid,year,incumbent_party_inafed,incumbent_candidate_inafed
29020,1996,NA,C. CLEMENTINA SÁNCHEZ CONDE
29020,1998,PRI,C. ADOLFO COVA FLORES
29020,2001,PRD,C. FEDERICO TENOPALA HERNANDEZ
29020,2004,ATT,PROFRA. GEORGINA BEATRIZ LUNA SANCHEZ
29020,2007,ASD,C. MANUELA COVA HUERTA
29020,2010,PAC,C. JUAN MANUEL ROMERO CRUZ
29020,2013,PRI,C. MIGUEL ÁNGEL TORRES COVA
29020,2016,PAN,C. ENRIQUE ROSETE SANCHEZ
29020,2021,-,- - - -
29021,1974,NA,C. ALEJANDRO COVA JUÁREZ
29021,1977,NA,C. MANUEL MILLÁN ÁLVAREZ
29021,1980,NA,C. CUAUHTEMOC COVA JUÁREZ
29021,1983,NA,C. TEODULO MILLÁN ÁLVAREZ
29021,1984,NA,C. FRANCISCO LUNA LUJA
29021,1986,NA,C. CRESCENCIO ROLDAN MOLINA
29021,1989,NA,C. ALFONSO OLVERA
29021,1992,PRI,C. ANGEL FELIPE BENITEZ DIAZ
29021,1995,PRI,C. GUILLERMO LARA RAMIREZ
29021,1996,NA,C. GUILLERMO LARA RAMÍREZ
29021,1998,PRD,C. HILARIO BRINDIS MEJIA
29021,2001,PRI,C. GIL SALAZAR ESPEJEL
29021,2004,PT,ING. JOSE IBARRA ZARCO
29021,2007,APPT,C. LEOPOLDO TOACHE GARCIA
29021,2010,PRI,C. ALFONSO OLVERA RAMIREZ
29021,2013,PBYLGT,C. LILIA CARITINA OLVERA CORONEL
29021,2016,COAL.,C. VICTOR HUGO SANCHEZ FLORES
29021,2021,MORENA,C. OSWALDO MANUEL ROMANO VALDES
29022,1919,NA,C. TRINIDAD LUNA LUNA
29022,1950,NA,C. FLORENTINO AGUILAR R.
29022,1953,NA,C. JESÚS HERNÁNDEZ ROJAS
29022,1956,NA,C. DOLORES SÁNCHEZ L.
29022,1957,NA,C. JESÚS OLIVER ROLDAN
29022,1959,NA,C. FÉLIX CONTRERAS
29022,1962,NA,C. JAVIER BRAVO L.
29022,1965,NA,C. PEDRO CARRASCO G.
29022,1968,NA,C. MARCOS VERA A.
29022,1971,NA,C. ENRIQUE ESPEJEL HERNÁNDEZ
29022,1974,NA,C. RODOLFO MARTÍNEZ A.
29022,1977,NA,C. ROBERTO G. CUATEPITZI PICHÓN
29022,1979,NA,C. TEODORO CUATEPITZI H.
29022,1983,NA,C. RICARDO PÉREZ ZARATE
29022,1986,NA,C. MARCIAL CORTE CUATEPITZI
29022,1989,NA,C. LUIS CORTE PICHÓN
29022,1992,PRI,C. PEDRO AGUILA CUATEPITZI
29022,1995,PRI,C. ADOLFO LUNA LUNA
29022,1998,PRI,C. FERNANDO PICHON CUATEPITZI
29022,2001,PRI,C. JOSE PEDRO SILVESTRE OCAYA
29022,2004,PT,C. MARIA DEL SOCORRO AMELIA SANCHEZ
29022,2007,PRD,C. JOSE CRISTOBAL LUNA LUNA
29022,2010,UPT,C. FERMIN CRISANTO CUATEPITZI TERIO
29022,2013,PAN,C. ALEJANDRINO ESPINOZA MORALES
29022,2016,COAL.,C. MARIA CATALINA HERNANDEZ AGUILA
29022,2021,-,- - - -
29023,1949,NA,C. BENITO LOZADA
29023,1952,NA,C. ELOY SEVILLA
29023,1955,NA,C. NICOLÁS PORTILLO
29023,1959,NA,C. FÉLIX GONZÁLEZ
29023,1962,NA,C. JUVENTINO MORENO VÁZQUEZ
29023,1965,NA,C. FAUSTINO PÉREZ CERVANTES
29023,1968,NA,C. FELIPE QUIROZ
29023,1971,NA,C. MAXIMILIANO QUIROZ AVALOS
29023,1974,NA,C. RODOLFO SÁNCHEZ SÁNCHEZ
29023,1977,NA,C. PRAXEDIS PÉREZ MÉNDEZ
29023,1980,NA,C. FÉLIX LEZAMA BALEÓN
29023,1983,NA,C. JAVIER QUIROZ SÁNCHEZ
29023,1986,NA,C. ROBERTO CABRERA PORTILLO
29023,1989,NA,C. ANTONIO MURIAS BAÑUELOS
29023,1992,PRI,PROFR. CELERATO SARTILLO HERNANDEZ
29023,1995,PRI,C. MARINO MARTINEZ HERNANDEZ
29023,1998,PT,C. ALFREDO VAZQUEZ JIMENEZ
29023,2001,PRI,C. ELEUTERIO SERRANO ROMERO
29023,2004,PAN,ING. GUILLERMO CABAÑAS TELLEZ
29023,2007,PRD,ING. LEONARDO URIARTE PARRA
29023,2010,PT,C. JAVIER QUIROZ MACIAS
29023,2013,PRI,C. CUAUHTEMOC BARRANCO PALACIO
29023,2016,PAC,C. OSCAR MURIAS JUAREZ
29023,2021,PT,C. CARLOS GARCIA SAMPEDRO
29024,1919,NA,C. HECTOR OSORNO
29024,1950,NA,C. AURELIO MENESES VELAZCO
29024,1953,NA,C. MANUEL FLORES SÁNCHEZ
29024,1956,NA,C. CARLOS CANO FLORES
29024,1959,NA,C. MAURO REYES MEJÍA
29024,1962,NA,C. ALFONSO LIMA JIMÉNEZ
29024,1965,NA,C. ELÍAS CARRO SANTACRUZ
29024,1968,NA,C. DOMINGO MOLINA ZEMPOALTECA
29024,1971,NA,C. MARTÍN JUÁREZ AGUILAR
29024,1974,NA,C. SAMUEL CARRO TORRES
29024,1977,NA,C. ALBERTO FLORES HARO
29024,1980,NA,C. OFELIA ANTONIO GONZÁLEZ
29024,1982,NA,C. ALVARO SOLÍS FLORES
29024,1984,NA,C. ABRAHAM CÓRDOBA PÉREZ
29024,1986,NA,C. ANTELMO TOSCANO BONILLA
29024,1989,NA,C. LUCIA CARRASCO XOCHIPA
29024,1992,PRI,C. RAFAEL RIGOBERTO CANO CANO
29024,1995,PRI,PROFR. ALBINO SANCHEZ AQUIAHUAC
29024,1998,PRI,ING. EMILIO MINOR MOLINA
29024,2001,PT,C. MAURILIO PALACIOS MONTALES
29024,2004,ATT,DR. ADAN FLORES SANTACRUZ
29024,2007,PRD,C. JAVIER SANTACRUZ SANCHEZ
29024,2010,PRI,C. FREDY MIRANDA PEREZ
29024,2013,PS,C. SAUL CANO HERNANDEZ
29024,2016,PRD,C. EYMARD GRANDE RODRIGUEZ
29024,2021,MORENA,C. FELICITAS VAZQUEZ ISLAS
29025,1971,NA,C. FRANCISCO MUNIVE G.
29025,1974,NA,C. ANTONIO ROMERO T.
29025,1977,NA,C. MANUEL TEXUXUL
29025,1980,NA,C. ANDAN RIOS
29025,1983,NA,C. CIRILO TLATELPA SÁNCHEZ
29025,1986,NA,C. BENJAMÍN MASTRANZO FLORES
29025,1989,NA,C. BENJAMÍN GALINDO XINAXTLE
29025,1992,PRI,C. MANUEL MARTINEZ DIEGO
29025,1995,PRI,C. ANTONIO FELIX ZAMBRANO FLORES
29025,1996,NA,C. FELIX ZAMBRANO FLORES
29025,1998,PVEM,ING. LEOBARDO FELIX CORONA OTERO
29025,2001,PRI,C. APOLINAR ISABEL ZAHUANTITLA FLORES
29025,2004,PRD,C.P. AGUSTIN ROBERTO RAMOS TLACOMULCO
29025,2007,PRD,C. LAZARO SALVADOR MENDEZ ACAMETITLA
29025,2010,PRI,PROFR. JOSE HILARIO SALAS GALAN
29025,2013,PRD,C. JOSE ISABEL MARCELINO ROJAS XAHUANTITLA
29025,2016,PAN,C. CUTBERTO BENITO CANO
29025,2021,PNA,C. RAUL TOMAS JUAREZ CONTRERAS
29026,1919,NA,C. PEDRO GUERRA LOPEZ
29026,1950,NA,C. LORENZO MUÑOZ TETLALMATZI
29026,1951,NA,C. MERSED TORRES H.
29026,1953,NA,C. DOMINGO TELLEZ LOPEZ
29026,1956,NA,C. MACARIO PALMA SANCHEZ
29026,1959,NA,C. MIGUEL RODRIGUEZ MEZA
29026,1962,NA,C. ANGEL CHENNO DIAZ
29026,1965,NA,C. LAURENTINO DIAZROSANO
29026,1968,NA,C. SALVADOR OROPEZA DEL RAZO
29026,1971,NA,C. JUAN HERNANDEZ MUÑOZ
29026,1974,NA,C. ZEFERINO HERNANDEZ CASTILLO
29026,1977,NA,C. ERNESTO OROPEZA VARELA
29026,1980,NA,C. JUAN GRANDE LOBATON
29026,1983,NA,C. DAVID MARTINEZ JIMENEZ
29026,1986,NA,C. J. GUADALUPE BAUTISTA COCOLETZI
29026,1989,NA,C. RODOLFO HERNANDEZ MALDONADO
29026,1992,PRI,C. GUADALUPE ANTONIO PEREZ NAVA
29026,1995,PRI,C.P. JULIO ANGEL BECERRA HERNANDEZ
29026,1998,PRI,C. GRIMOALDO MANOATL TETLALMATZI
29026,2001,PRI,C. GILBERTO HERNANDEZ BAUTISTA
29026,2004,PRI,C. AGUSTIN PERALTA GUERRERO
29026,2007,APPT,C. LEONCIO OROPEZA ROSANO
29026,2010,UPT,C. ISABEL GABRIELA DEL RAZO BECERRA
29026,2013,PAN,C. LAURO MARTIN HERNANDEZ DE LOS ANGELES
29026,2016,PI,C. MIGUEL ANGEL SANABRIA CHAVEZ
29026,2021,MORENA,C. DAVID MARTINEZ DEL RAZO
29027,1952,NA,C. ASCENCIÓN RAMÍREZ ROJAS
29027,1955,NA,C. GREGORIO CORONA GARCÍA
29027,1959,NA,C. GABINO GUZMÁ GUZMÁN
29027,1962,NA,C. GUADALUPE ROJAS
29027,1965,NA,C. PEDRO GUZMÁN GARCÍA
29027,1968,NA,C. AGUSTÍN HERRERA CORONA
29027,1971,NA,C. DIONICIO GARCÍA GUZMÁN
29027,1974,NA,C. SANTIAGO PÉREZ GONZÁLEZ
29027,1977,NA,C. JULIAN GUZMAN ROMERO
29027,1980,NA,C. ARISTEO CALDERON
29027,1983,NA,C. JOSE PEDRO ERASMO CORONA O.
29027,1986,NA,C. PASCUAL RAMIREZ CALDERON
29027,1992,PRI,C. SANTOS MARCELINO REYES BARRIENTOS
29027,1995,PRI,C. MOISES CALDERON ROJAS
29027,1998,PRD,DR. JOSE IGNACIO GUZMAN LARA
29027,2001,PRI,C. MATIAS PEDRO PEREZ GUZMAN
29027,2004,PAN,C. GERMAN HERNANDEZ TLAHUITZO
29027,2007,ASXXI,ARQ. HILARIO REYES ROMERO
29027,2010,UPT,C. JOSE CARMEN ROJAS JIMENEZ
29027,2013,MC,C. JOSE IGNACIO GUZMAN LARA
29027,2016,PAN,C. CARLOS DANIEL MARTINEZ SERRANO
29027,2021,-,- - - -
29028,1919,NA,C. ALFONSO JUÁREZ FRANCO
29028,1950,NA,C. PEDRO ESPINOZA
29028,1953,NA,C. AUSUNCIÓN TEXIS SÁNCHEZ
29028,1956,NA,C. BARTOLOMÉ HERNÁNDEZ FLORES
29028,1959,NA,C. ALEJANDRINO TEXIS ATONAL
29028,1962,NA,C. MODESTO RODRIGUEZ FLORES
29028,1965,NA,C. GONZALO HERNÁNDEZ TECUAPACHO
29028,1968,NA,C. J. TRINIDAD AGULA LOPEZ
29028,1971,NA,C. ALFONSO RODRIGUEZ NAHUATLATO
29028,1974,NA,C. OFELIA TZOMPANTZI AGULA
29028,1977,NA,C. ABRAHAM FLORES FLORES
29028,1980,NA,C. J. ISABEL AGULA TORRES
29028,1983,NA,C. ANTONIO MENA MONTEALEGRE
29028,1986,NA,C. RAYMUNDO CASTILLO TEXIS
29028,1989,NA,C. MARCIANO TZOMPANTZI LARA
29028,1992,PRI,C. GIL JUAREZ JUAREZ
29028,1995,PRI,C. MIGUEL MELENDEZ MELENDEZ
29028,1998,PRD,ING. RAFAEL ISIDORO ATONAL ATONAL
29028,2001,PRI,C. MELESIO FLORES AGUILA
29028,2004,PRD,C.P. RUTILO RODRIGUEZ FLORES
29028,2007,PRD,C. PABLO AGUILA REYNA
29028,2010,PRD,C. GERMAN TEXIS FLORES
29028,2013,PBYLGT,C. PEDRO TECUAPACHO RODRIGUEZ
29028,2016,COAL.,C. GELASIO JUAREZ SANCHEZ
29028,2021,MORENA,C. RODRIGO CUAHUTLE SALAZAR
29029,1919,NA,C. TOMAS MITRE
29029,1950,NA,C. DAVID LUMBRERAS
29029,1953,NA,C. BULALIO X. ROMERO
29029,1956,NA,C. MÁXIMO LUMBRERAS CRUZ
29029,1959,NA,C. AUSENCIO FLORES LOAIZA
29029,1962,NA,C. MAXIMINO GUERRA ROJAS
29029,1965,NA,C. ANGEL ROBLES ELÍAS
29029,1968,NA,C. FROYLAN LARA LUMBRERAS
29029,1971,NA,C. FLORENCIO FLORES DELGADO
29029,1974,NA,C. JOSÉ AHUAYO DELGADO
29029,1977,NA,C. RAÚL JUÁREZ PÉREZ
29029,1980,NA,C. HERIBERTO XOCHIHUA SALAZAR
29029,1983,NA,C. DANIEL CORONA SÁNCHEZ
29029,1986,NA,C. VELINO AGUAYO RIVERA
29029,1989,NA,C. JOSÉ HERIBERTO ALVAREZ DELGADO
29029,1992,PRI,C. MIGUEL TLALMIS ATENCO
29029,1995,PRI,C. MIGUEL FLORES DELGADO
29029,1998,PRI,LIC. MIGUEL ANGEL REYES HERNANDEZ
29029,2001,PRD,C. DANIEL TEHOZOL PEREZ
29029,2004,PJS,C. CAYETANO ROMERO HERNANDEZ
29029,2007,APPT,LIC. BALTAZAR LUMBRERAS TEHOZOL
29029,2010,TYHPT,C. JOVANY IXTLAPALE ANSELMO
29029,2013,PNA,C. ADRIAN XOCHITEMO PEDRAZA
29029,2016,COAL.,C. BLADIMIR SAINOS FLORES
29029,2021,-,- - - -
29030,1950,NA,C. DANIEL GALINDO
29030,1956,NA,C. SAMUEL LÓPEZ D.
29030,1959,NA,C. ENRIQUE FERNÁNDEZ
29030,1961,NA,C. LUIS PALESTINA
29030,1965,NA,C. JOSÉ GUADALUPE MONTIEL
29030,1968,NA,C. ALEJANDRO SÁNCHEZ GÓMEZ
29030,1971,NA,C. SAÚL ROMERO MONTIEL
29030,1974,NA,C. GONZALO SÁNCHEZ GÓMEZ
29030,1977,NA,C. EMILIO FERNÁNDEZ C.
29030,1980,NA,C. DIONICIO PERIAÑEZ CESAR
29030,1983,NA,C. CATARINA BALDERAS
29030,1986,NA,C. FERNANDO ROMERO P.
29030,1989,NA,C. REGULO GONZÁLEZ
29030,1992,PRI,C. TERESA C. HERNANDEZ SANCHEZ
29030,1995,PRI,C. MANUEL HERNANDEZ ROMERO
29030,1998,PRI,C. FELIPE MONTIEL UGARTE
29030,2001,PRI,C. ALBERTO SANCHEZ DEGANTE
29030,2004,ATT,C. ARMANDO BARRERA LUNA
29030,2007,APPT,LIC. FRANCISCA FUENTES GODOS
29030,2010,PS,C. ERIKA PERIAÑEZ RODRIGUEZ
29030,2013,PAC,C. JOSE MARTIN RIVERA BARRIOS
29030,2016,PT,C. FELIPE FERNANDEZ ROMERO
29030,2021,PS,C. EDGARDO ISAAC OLIVARES CRUZ
29031,1952,NA,C. LUIS BERNAL MONTIEL
29031,1954,NA,C. ERNESTO ROMERO H.
29031,1956,NA,C. MIGUEL MÉNDEZ MEJÍA
29031,1959,NA,C. PABLO MÉNDEZ GARCÍA
29031,1965,NA,C. JOSÉ MEJÍA LEAL
29031,1971,NA,C. J. GUADALUPE HERNÁNDEZ
29031,1974,NA,C. GERVANCIO ALPIZAR MEJÍA
29031,1977,NA,C. JUAN MEJÍA MÉNDEZ
29031,1981,NA,C. DOMINGO RAMÍREZ MONTIEL
29031,1986,NA,C. VIRGILIO HERNÁNDEZ RAMOS
29031,1990,NA,C. BENITO GARCÍA GARCÍA
29031,1992,PRI,C. GELACIO MONTIEL FUENTES
29031,1995,PRI,C. ORALIA LOPEZ HERNANDEZ
29031,1998,PRI,C. HECTOR EUGENIO RODRIGUEZ PEREZ
29031,2001,PRD,C. SAUL GUTIERREZ HERNANDEZ
29031,2004,PAN,C. DELFINO SUAREZ PIEDRAS
29031,2007,ASXXI,C. FELIX HERNANDEZ LOPEZ
29031,2010,APPT,C. SERGIO MONTIEL MEJIA
29031,2013,PT,C. JAVIER HERNANDEZ MEJIA
29031,2016,PAN,C. ELEAZAR MOLINA PEREZ
29031,2021,PS,C. ANDRES RAMIREZ GALICIA
29032,1950,NA,C. EUSTORGIO PÉREZ HERNÁNDEZ
29032,1953,NA,C. JOSÉ TRINIDAD ZARATE CORONA
29032,1956,NA,C. HERIBERTO MUNIVE PÉREZ
29032,1959,NA,C. MIGUEL PÉREZ ESTRADA
29032,1962,NA,C. EVENCIO MEDEL PÉREZ
29032,1965,NA,C. PABLO CORONA SILVA
29032,1966,NA,C. GONZALO PÉREZ RODRÍGUEZ
29032,1968,NA,C. AGUSTÍN GUTIÉRREZ GARCÍA
29032,1971,NA,C. JOSÉ GONZÁLEZ MENESES
29032,1974,NA,C. REGULO GONZÁLEZ PÉREZ
29032,1977,NA,C. CRISOFORO GONZÁLEZ HERNÁNDEZ
29032,1980,NA,C. CONSUELO MIRANDA ARCHUNDIA
29032,1983,NA,C. SANTOS CERVANTES CERVANTES
29032,1986,NA,C. JACOB HERNÁNDEZ CORONA
29032,1988,NA,C. EUGENIO GONZÁLEZ CALVA
29032,1989,NA,C. GERMÁN PÉREZ RAMÍREZ
29032,1992,PRI,C. VENANCIO LOPEZ BELLO
29032,1995,PRI,C. MIGUEL ANGEL MENDOZA ZARATE
29032,1998,PRI,C. SALVADOR PEREZ PEREZ
29032,2001,PRI,C. DELFINO GUTIERREZ MEJIA
29032,2004,ATT,C. JOSE RAFAEL FILEMON MEDEL NUÑEZ
29032,2007,PRD,C. JOAQUIN IGNACIO PAZ RIVERA
29032,2010,PVEM,C. YULMA CERVANTES NUÑEZ
29032,2013,APJYD,C. AGUSTIN ZARATE MORALES
29032,2016,PVEM,C. ANTONIO MORALES RAMOS
29032,2021,PAC,C. JUAN PABLO ANGULO HERNANDEZ
29033,1950,NA,C. CANDIDO ZAMORA XOCHIHUA
29033,1953,NA,C. VICENTE PEDRAZA ROMERO
29033,1956,NA,C. REBECA TORRES DE LIRA
29033,1959,NA,C. RAFAEL JIMENEZ PIEDRAS
29033,1962,NA,C. JOSE LUIS GALVAN RIVERA
29033,1965,NA,C. ELISEO VALECIA VAZQUEZ
29033,1968,NA,C. NNICOLAS CORONA POPOCATL
29033,1971,NA,C. ANTULIO AGULAR SANCHEZ
29033,1974,NA,C. SALVADOR MATA PRIMO
29033,1977,NA,C. TOMAS MUNIVE OSORNO
29033,1980,NA,C. JOAQIN CISNEROS FERNANDEZ
29033,1983,NA,C. DAVID BRISEÑO MUNIVE
29033,1986,NA,C. ARIEL LIMA PINEDA
29033,1989,NA,C. VICENTE JUAREZ CARRO
29033,1992,PRI,C. ALFONSO MINOR SANCHEZ
29033,1994,NA,C. ALFONSO MINOR
29033,1995,PRI,C. CESAREO GERONIMO TEROBA LARA
29033,1998,PRI,LIC. VICTOR HUGO CAHUANTZI GONZALEZ
29033,2001,PRI,C. HECTOR ISRAEL ORTIZ ORTIZ
29033,2004,ATT,LIC. BENITO HERNANDEZ FERNANDEZ
29033,2007,ASXXI,LIC. ZENON RAMOS CASTILLO
29033,2010,UPT,C. PEDRO PEREZ LIRA
29033,2013,PAN,C. ADOLFO ESCOBAR JARDINES
29033,2016,PRI,LIC. ANABELL AVALOS ZEMPOALTECA
29033,2021,MORENA,C. JORGE ALFREDO CORICHI FRAGOSO
29034,1919,NA,C. DESIDERIO LÓPEZ ARROYO
29034,1950,NA,C. DEMETRIO LÓPEZ MUNGUÍA
29034,1953,NA,C. EULALIO ARROYO
29034,1959,NA,C. FRANCISCO TORREJÓN HERNÁNDEZ
29034,1962,NA,C. AGUSTÍN HERRERA HERNÁNDEZ
29034,1965,NA,C. JESÚS ARAGÓN SÁNCHEZ
29034,1968,NA,C. ROBERTO ZAMORA PÉREZ
29034,1970,NA,C. RICARDO LÓPEZ ARROYO
29034,1972,NA,C. MANUEL LIMA LARIOS
29034,1974,NA,C. RAFAEL MEJORADA ARROYO
29034,1977,NA,C. CIRILO SÁNCHEZ PIEDRAS
29034,1980,NA,C. EDILBERTO SÁNCHEZ RODRÍGUEZ
29034,1983,NA,C. ABEL MEJORADA MOTA
29034,1986,NA,C. JUAN HERRERA CERVANTES
29034,1989,NA,C. ROGELIO HERRERA LÓPEZ
29034,1992,PRI,C. J. ASUNCION GUTIERREZ RODRIGUEZ
29034,1995,PRI,C. HUMBERTO RODRIGUEZ SOSA
29034,1998,PRI,C. SANTIAGO MORALES OSORNO
29034,2001,PRI,C. ERNESTO MUÑOZ ARROYO
29034,2004,ATT,LIC. SILVESTRE VELAZQUEZ GUEVARA
29034,2007,PAS_,C. MANUEL SOSA SALINAS
29034,2010,UPT,LIC. ALBERTO SANCHEZ DE GANTE
29034,2013,PAN,C. JORGE RIVERA SOSA
29034,2016,PRI,C. GARDENIA HERNANDEZ RODRIGUEZ
29034,2021,PRD,C. ARMANDO FLORES LOPEZ
29035,1919,NA,C. ARNULFO LUNA MOLINA
29035,1953,NA,C. JOSÉ GONZÁLEZ AVENDAÑO
29035,1956,NA,C. ENRIQUE HERNÁNDEZ AVENDAÑO
29035,1959,NA,C. JUAN GALINDO MORALES
29035,1962,NA,C. FRANCISCO MONTES VALENCIA
29035,1965,NA,C. JUAN FRAGOSO HERNÁNDEZ
29035,1968,NA,C. LÁZARO HERNÁNDEZ RAMOS
29035,1971,NA,C. EFREN AVENDAÑO RAMOS
29035,1974,NA,C. JAVIER FLORES AVENDAÑO
29035,1977,NA,C. ROGELIO AVENDAÑO FLORES
29035,1980,NA,C. FRANCISCO HERNÁNDEZ ANICA
29035,1983,NA,C. ISIDRO HERNÁNDEZ HERNÁNDEZ
29035,1986,NA,C. ANA MARIA HERNÁNDEZ GARCÍA
29035,1989,NA,C. CARLOS HERNÁNDEZ LAGUNEZ
29035,1992,PRI,LIC. RAFAEL GONZALEZ AVENDAÑO
29035,1995,PRI,C. ABRAHAM HERNANDEZ PEREZ
29035,1998,PRI,C. PASCUAL MONTES ZAMORA
29035,2001,PT,C. LAZARO NICOLAS HERNANDEZ HERNANDEZ
29035,2004,PT,C. JORGE GARCIA LUNA
29035,2007,PRD,LIC. JORGE AVENDAÑO HERNANDEZ
29035,2010,PRI,C. J. FELIX HERNANDEZ CORTEZ
29035,2013,PS,C. JORGE GARCIA LUNA
29035,2016,PT,C. JOSE DEL CARMEN HERNANDEZ MORALES
29035,2021,PRI,C. QUIRINO TORRES HERNANDEZ
29036,1919,NA,C. ERNESTO GARCÍA NAVA
29036,1950,NA,C. J. ISABEL SANTA CRUZ MUÑOZ
29036,1953,NA,C. MANUEL JIMÉNEZ COYOTZI
29036,1954,NA,C. GUILLERMO PICHÓN SANTACRUZ
29036,1956,NA,C. LUIS JIMÉNEZ CORTES
29036,1959,NA,C. ÁNGEL SÁNCHEZ MORENO
29036,1962,NA,C. ISMAEL MENESES VÁZQUEZ
29036,1965,NA,C. RAFAEL ORDÓÑEZ ZAPATA
29036,1968,NA,C. EMILIANO JIMÉNEZ CUAPIO
29036,1971,NA,C. HILARIO BRIONES CARRO
29036,1974,NA,C. JORGE SARMIENTO JUÁREZ
29036,1977,NA,C. ALFONSO CARRO SILVA
29036,1980,NA,C. RICARDO PÉREZ ZARATE
29036,1983,NA,C. TOMAS HERNÁNDEZ MORALES
29036,1986,NA,C. JORGE SANTACRUZ GONZÁLEZ
29036,1989,NA,C. ALFREDO NAVA LEMUS
29036,1992,PRI,PROFR. RODOLFO SUAREZ PEREZ
29036,1995,PRI,C. GONZALO PEREZ PEREZ
29036,1998,PRI,C. RUBEN SANTACRUZ CALTEMPA
29036,2001,PRD,PROFR. NAHUM ATONAL ORTIZ
29036,2004,ATT,C. JUANA DE GUADALUPE CRUZ BUSTOS
29036,2007,PRD,LIC. RAFAEL MOLINA JIMENEZ
29036,2010,PRI,C. RAVELO ZEMPOALTECATL ENRIQUEZ
29036,2013,PNA,C. ERASMO ATONAL ORTIZ
29036,2016,PRD,C. GIOVANI PEREZ BRIONES
29036,2021,PRI,C. RAVELO ZEMPOALTECA ENRIQUEZ
29037,1919,NA,C. NICOLÁS MOZO BURGOS
29037,1951,NA,C. RICARDO SÁNCHEZ
29037,1954,NA,C. AGUSTÍN BARRANCO HERRERA
29037,1956,NA,C. VICENTE HERNÁNDEZ LEÓN
29037,1959,NA,C. GUMARO MORALES ROJAS
29037,1962,NA,C. ISAÍAS SOTO FLORES
29037,1965,NA,C. SAMUEL JIMÉNEZ SÁNCHEZ
29037,1968,NA,C. CRUZ HERNÁNDEZ LEÓN
29037,1971,NA,C. LUIS BÁEZ RODRÍGUEZ
29037,1974,NA,C. CANDELARIO VARGAS RODRÍGUEZ
29037,1977,NA,C. VICENTE HERNÁNDEZ LEÓN
29037,1980,NA,C. ISRAEL LEÓN GALICIA
29037,1983,NA,C. FIDENCIO GARCÍA MORA
29037,1986,NA,C. RAMÓN MORALES PERALTA
29037,1989,NA,C. ANASTASIO HERNÁNDEZ VARGAS
29037,1992,PRI,C. JOSE MARCIANO JUAN RAMIREZ SOLANO
29037,1995,PRI,C. FRANCISCO LEONEL RODRIGUEZ CAJICA
29037,1998,PRI,C. JOSE FELIX EDMUNDO RENDON BURGOS
29037,2001,PRI,C. ROOSEBETL RODRIGUEZ GARCIA
29037,2004,ATT,C. ARMANDO ISLAS BARRANCO
29037,2007,APPT,C. MANUEL BAEZ PEREZ
29037,2010,UPT,C. SABAS GUADALUPE ROJAS RODRIGUEZ
29037,2013,PVEM,C. ROOSEBELT RODRÍGUEZ GARCÍA
29037,2016,PAN,C. CRUZ ALEJANDRO JUAREZ
29037,2021,PRI,C. JUAN CARLOS RODRIGUEZ CONTRERAS
29038,1950,NA,C. HERMILO SANLUIS
29038,1953,NA,C. DANIEL PÉREZ GUARNEROS
29038,1956,NA,C. JUAN SÁNCHEZ RAMOS
29038,1959,NA,C. HABRAHAM ROJAS CORONA
29038,1962,NA,C. TEÓFILO CARCAÑO G.
29038,1965,NA,C. PABLO PÉREZ GUARNEROS
29038,1968,NA,C. DESIDERIO RAMOS CARRASCO
29038,1971,NA,C. JOSÉ F. RAMÍREZ
29038,1974,NA,C. LÁZARO CERVANTES SANLUIS
29038,1977,NA,C. BLAS PÉREZ GUARNEROS
29038,1980,NA,C. CUPERTINO PÉREZ MONTIEL
29038,1983,NA,C. FLORENTINO MONTIEL MORALES
29038,1986,NA,C. JILIO SANLUIS CARCAÑO
29038,1989,NA,C. FELIPE MONTIEL
29038,1992,PRI,C. BIBIANO GONZALEZ RAMIREZ
29038,1995,PRI,C. PEDRO CERVANTES BAEZ
29038,1998,PRI,C. PORFIRIA PEREZ CARRASCO
29038,2001,PRI,C. JOSE LUIS CERVANTES SANCHEZ
29038,2004,PRI,LIC. MARCO ANTONIO DIAZ SOTERO
29038,2007,PRD,C. ARCADIO RODRIGUEZ PEREZ
29038,2010,PS,C. LORENA VAZQUEZ ZARATE
29038,2013,PRD,C. VICTOR CASTRO LOPEZ
29038,2016,PAC,C. ARTURO RIVERA MORA
29038,2021,PRI,C. MANUEL RAMOS MONTIEL
29039,1919,NA,C. GERMÁN SÁNCHEZ
29039,1950,NA,C. MIGUEL FERNÁNDEZ SÁNCHEZ
29039,1952,NA,C. LUIS SÁNCHEZ R.
29039,1955,NA,C. JUAN VÁZQUEZ VÁZQUEZ
29039,1959,NA,C. ALFONSO RAMÍREZ P.
29039,1961,NA,C. GUILLERMO VÁZQUEZ SÁNCHEZ
29039,1965,NA,C. LEOBARDO SÁNCHEZ
29039,1967,NA,C. FORTINO FERNÁNDEZ PAREDES
29039,1970,NA,C. ANDRÉS NAVA
29039,1974,NA,C. GUADALUPE SÁNCHEZ GARCÍA
29039,1977,NA,C. GABINO VÁZQUEZ
29039,1980,NA,C. JOSÉ INÉS LÓPEZ FERNÁNDEZ
29039,1983,NA,C. PASCUAL HOMISDAS FRAGOSO
29039,1984,NA,C. JUAN FLORES FERNÁNDEZ
29039,1986,NA,C. DAVID FERNÁNDEZ VÁZQUEZ
29039,1989,NA,C. PERFECTO XOCHIPOSTEQUI VÁZQUEZ
29039,1992,PRI,C. GABRIELA VAZQUEZ SELLEY
