uniqueid,year,incumbent_party_inafed,incumbent_candidate_inafed
28020,1996,PRI,C. JUAN JOSE RAMOS GAUNA
28020,1999,PRI,C. MARTIN IRINEO TOVAR GONZALEZ
28020,2002,PRI,C. VICENTE ESCALONA PUENTE
28020,2005,PRI,C. JESUS TOVAR GONZALEZ
28020,2008,CUXT,C. LUIS ALEJANDRO CUELLAR AGUILAR
28020,2011,COAL.,C. MARTIN IRINEO TOVAR GONZALEZ
28020,2013,PAN,LIC. LAZARA NELLY GONZALEZ AGUILAR
28020,2016,PAN,C. MARIA DOLORES CUELLAR LUNA
28020,2018,COAL.,C. SIABEL MARTINEZ GONZÁLEZ
28020,2021,PAN,C. MARGARITA CARRANZA MENDEZ
28021,1919,NA,C. FLORENCIO MUÑIZ FIGUEROA
28021,1931,NA,C. LISANDRO GUEVARA LOZANO
28021,1935,NA,C. RAMÓN SALAZAR DE LA GARZA
28021,1937,NA,C. SIMÓN VÁZQUEZ
28021,1939,NA,C. ZEFERINO POMARES
28021,1941,NA,C. JUAN DE DIOS DIAZ
28021,1943,NA,C. JOSÉ J. ALVARADO
28021,1946,NA,C. CASIMIRO BARRON
28021,1949,NA,C. PATRICIO REYNA
28021,1952,NA,C. JOSÉ SIERRA GARZA
28021,1955,NA,C. TRISTAN C. CANALES
28021,1958,NA,C. ROBERTO GARCÍA DOMÍNGUEZ
28021,1961,NA,C. JUVENTINO ROQUE ZÚÑIGA
28021,1963,NA,C. SAÚL MARTÍNEZ CASTILLO
28021,1967,NA,C. OTHON GUERRA HINOJOSA
28021,1969,NA,C. ABELARDO OSUNA COBOS
28021,1972,NA,C. ONÉSIMO GARCÍA OSORIO
28021,1975,NA,C. ROBERTO RAMIRO CABALLERO
28021,1978,NA,C. ENRIQUE CANO GONZÁLEZ
28021,1981,NA,C. LAURO SAAVEDRA GARCÍA
28021,1984,NA,C. ROBERTO CÁRDENAS GUEVARA
28021,1987,NA,C. FLORENTINO SÁENZ COBOS
28021,1990,NA,C. UBALDO GUZMÁN QUINTERO
28021,1993,PRI,C. JAVIER VILLAREAL SALAZAR
28021,1996,PRI,C. JOSE ERNESTO MANRIQUE VILLARREAL
28021,1999,PRI,C. JAVIER VILLARREAL TERAN
28021,2002,PAN,C. FERNANDO PEDRAZA CHAVERRI
28021,2005,COALICIÓN,C. JOSE LUIS CASTELLANOS GONZALEZ
28021,2008,CUXT,C. HECTOR LOPEZ GONZALEZ
28021,2011,COAL.,C. HUMBERTO FLORES DEWEY
28021,2013,TSTAMPS,C. PABLO GONZALEZ LEON
28021,2016,PAN,C. JUAN FRANCISCO LEAL GUERRA
28021,2018,PAN,C. JOSÉ MATEO VÁZQUEZ ONTIVEROS
28021,2021,PAN,ARQ. EDGAR NOE RAMOS FERRETIZ
28022,1797,NA,C. ANASTASIO DE AYALA
28022,1806,NA,C. JOSÉ DE JESÚS SOLÍS
28022,1809,NA,C. JOSÉ DOMINGO DE LA GARZA
28022,1811,NA,C. JOSÉ DE JESÚS SOLÍS
28022,1846,NA,C. JOSÉ MARÍA GIRÓN
28022,1855,NA,C. JOSÉ MARÍA CAVAZOS
28022,1861,NA,C. JOSÉ MARÍA CAVAZOS
28022,1865,NA,C. MANUEL REYES APRESA
28022,1869,NA,C. PEDRO HINOJOSA
28022,1872,NA,C. AGUSTÍN MENCHACA
28022,1874,NA,C. JUAN N. CORTINAS
28022,1882,NA,C. TOMÁS MARQUEZ
28022,1884,NA,C. TOMÁS HINOJOSA
28022,1887,NA,C. MELQUIADES TORRES
28022,1892,NA,C. RAFAEL SOLÍS
28022,1898,NA,C. RAFAEL SOLÍS
28022,1908,NA,C. PROCOPIA GUERRA
28022,1910,NA,C. FRUCTUOSO DAVÍLA
28022,1914,NA,C. ARMANDO CHAPA GÓMEZ
28022,1918,NA,C. JOSÉ CAYETANO GIRÓN
28022,1919,NA,C. MARCELINO ROUGIER
28022,1929,NA,C. GUILLERMO SCHEARS
28022,1931,NA,C. ROBERTO F. GARCÍA
28022,1933,NA,C. PRIMITIVO SCHEARS
28022,1937,NA,C. LADISLAO CÁRDENAS
28022,1938,NA,C. FRANCISCO ZARATE
28022,1941,NA,C. ANTONIO DE LEÓN
28022,1943,NA,C. LADISLAO CÁRDENAS
28022,1947,NA,C. LEONIDES GUERRA
28022,1949,NA,C. ERNESTO L. ELIZONDO
28022,1953,NA,C. LUIS RAMÍREZ DE ALBA
28022,1955,NA,C. AUGUSTO G. CÁRDENAS
28022,1958,NA,C. MIGUEL TREVIÑO EMPARAM
28022,1961,NA,C. VIRGILIO GARZA RUIZ
28022,1963,NA,C. ISIDRO GONZÁLEZ SALDAÑA
28022,1966,NA,C. ENRIQUE SILLER FLORES
28022,1969,NA,C. OSCAR GUERRA ELIZONDO
28022,1972,NA,C. SERGIO MARTÍNEZ CALDERONI
28022,1975,NA,C. GUILLERMO GUAJARDO GONZÁLEZ
28022,1978,NA,C. ANTONIO CAVAZOS GÁRZA
28022,1981,NA,C. JORGE CÁRDENAS GONZÁLEZ
28022,1984,NA,C. JESÚS ROBERTO GUERRA VELAZCO
28022,1987,NA,C. FERNANDO MONTEMAYOR LÓZANO
28022,1990,NA,C. JORGE CÁRDENAS GONZÁLEZ
28022,1993,PRI,LIC. TOMAS JESUS YARRINGTON RUVALCABA
28022,1996,PAN,C.P. RAMON ANTONIO SAMPAYO ORTIZ
28022,1999,PRI,C. HOMAR ZAMORANO AYALA
28022,2002,PRI,C. MARIO PRAXEDIS ZOLEZZI GARCIA
28022,2005,PRI,C. BALTAZAR MANUEL HINOJOSA OCHOA
28022,2008,CUXT,C. ERICK AGUSTIN SILVA SANTOS
28022,2011,COAL.,C. VICTOR ALFONSO SANCHEZ GARZA
28022,2013,PAN,LIC. LETICIA SALAZAR VAZQUEZ
28022,2016,COAL.,C. JESUS JUAN DE LA GARZA DIAZ DEL GUANTE
28022,2018,COAL.,C. MARIO ALBERTO LOPEZ HERNANDEZ
28022,2021,COAL.,MTRO. MARIO ALBERTO LOPEZ HERNANDEZ
28023,1966,NA,C. EPIGMENIO BORREGO SOLÍS
28023,1969,NA,C. ANTONIO OBREGÓN PÉREZ
28023,1972,NA,C. EZEQUIEL BARREGO GARZA
28023,1975,NA,C. JOSÉ GUTIÉRREZ VELA
28023,1978,NA,C. FRANCISCO LEAL EGUÍA
28023,1981,NA,C. ERNESTO RODRÍGUEZ GARZA
28023,1984,NA,C. MARCO ANTONIO GUERRA SALINAS
28023,1987,NA,C. GONZALO MOYA RODRÍGUEZ
28023,1989,NA,C. LUCIANO GONZÁLEZ MOYA
28023,1993,PRI,C. NOE OBREGON PALACIOS
28023,1996,PRI,C. FEDERICO MENDOZA FUERTE
28023,1999,PRI,PROFR. FRANCISCO OLVERA SANCHEZ
28023,2002,PRI,C. JOSE LUIS GOMEZ MORUA
28023,2005,PRI,C. JUAN MASCORRO BOTELLO
28023,2008,PAN,C. GUSTAVO OBREGON PALACIOS
28023,2011,COAL.,C. PEDRO GARCIA PALACIOS
28023,2013,TSTAMPS,C. PEDRO LOERA ALMARAZ
28023,2016,PAN,C. ANABEL RIVERA TREVIÑO
28023,2018,PAN,C. MA. RAMONA MORÚA PULIDO
28023,2021,PAN,C. MA. CRISTINA BARRERA BARRERA
28024,1930,NA,C. NICOLÁS FARÍAS
28024,1934,NA,C. SEVERO BARRERA
28024,1937,NA,C. JESÚS GARCÍA GUTIÉRREZ
28024,1941,NA,C. FLORENTINO RAMÍREZ CANALES
28024,1943,NA,C. AGUSTÍN HINOJOSA HINOJOSA
28024,1946,NA,C. VALENTÍN BARRERA
28024,1949,NA,C. MARCIAL GARZA SARABIA
28024,1952,NA,C. JULIO RAMÍREZ
28024,1955,NA,C. GERONIMO RAMÍREZ
28024,1958,NA,C. MARCO HINOJOSA VILLELA
28024,1961,NA,C. ALVARO BARRERA GARZA
28024,1963,NA,C. LEONTE GARZA Y GARZA
28024,1966,NA,C. MAURO SMITH BAZÁN
28024,1969,NA,C. ALVARO BARRERA GARZA
28024,1972,NA,C. ROEL RAMÍREZ AYALA
28024,1975,NA,C. FRANCISCO RODRÍGUEZ CAVÁZOS
28024,1978,NA,C. VLADIMIR TREVIÑO RODRÍGUEZ
28024,1981,NA,C. ROBERTO GONZÁLEZ GUAJARDO
28024,1984,NA,C. IGNACIO PEÑA ALEMÁN
28024,1987,NA,C. ALVARO BARRERA RAMÍREZ
28024,1990,NA,C. JESÚS H. HINOJOSA VIVANCO
28024,1993,PRI,PROFR. ENRIQUE MALDONADO QUINTANILLA
28024,1996,PRI,C. JESUS ANGEL GUERRA MACIAS
28024,1999,PRI,C. JESUS HUMBERTO HINOJOSA VIVANCO
28024,2002,PRI,C. ABDON CANALES DIAZ
28024,2005,PRI,C. JOSE HERBEY RAMOS RAMOS
28024,2008,CUXT,C. JOSE IVAN MANCIAS HINOJOSA
28024,2011,COAL.,C. ALBERTO GONZALEZ PEÑA
28024,2013,PAN,DR. ROBERTO GONZALEZ GONZALEZ
28024,2016,PAN,C. ROBERTO GUSTAVO GONZALEZ HINOJOSA
28024,2018,PAN,C. ROBERTO GUSTAVO GONZALEZ HINOJOSA
28024,2021,PAN,LIC. JOSE PATROCLO TREVIÑO RAMOS
28025,1950,NA,C. JOSÉ BARRERA GONZÁLEZ
28025,1952,NA,C. TORIBIO GUERRA PÉREZ
28025,1955,NA,C. ADVENTO GUERRA BARRERA
28025,1958,NA,C. WENCESLAO RAMÍREZ GUERRA
28025,1961,NA,C. JUAN BARRERA GONZÁLEZ
28025,1963,NA,C. PLÁCIDO RAMÍREZ HINOJOSA
28025,1966,NA,C. RAMÓN GONZÁLEZ BARRERA
28025,1969,NA,C. ALFONSO RAMÍREZ GUERRA
28025,1972,NA,C. GUSTAVO GUERRA BARRERA
28025,1975,NA,C. PLACIDO AMBROSIO RAMÍREZ ACOSTA
28025,1978,NA,C. AMARO GUERRA RAMÍREZ
28025,1981,NA,C. AMANDO BARRERA GARCÍA
28025,1984,NA,C. FABIAN OSCAR CANALES LÓPEZ
28025,1987,NA,C. ROBERTO LÓPEZ AVALA
28025,1990,NA,C. MANUEL BALDERAS RAMÍREZ
28025,1993,PRI,PROFR. JESUS AMANDO SAENZ BARRERA
28025,1996,PAN,C. SANTIAGO GOMEZ STRINGEL
28025,1999,PRI,PROFR. RAUL ANTONIO RODRIGUEZ BARRERA
28025,2002,PRI,C. LIBALDO GARZA MORENO
28025,2005,PRI,C. ALFONSO RAMIREZ RODRIGUEZ
28025,2008,CUXT,C. SERVANDO LOPEZ MORENO
28025,2011,COAL.,C. RAMON EDMUNDO RODRIGUEZ GARZA
28025,2013,PAN,BIOL. RAMIRO CORTEZ BARRERA
28025,2016,PAN,C. ROSA ICELA CORRO ACOSTA
28025,2018,PRI,C. SERVANDO LÓPEZ MORENO
28025,2021,PAN,BIOL. RAMIRO CORTEZ BARRERA
28026,1972,NA,C. FRANCISCO EURESTY REYES
28026,1975,NA,C. GONZALO LUMBRERAS DEL VALLE
28026,1978,NA,C. CATALINA RODRÍGUEZ LEAL
28026,1981,NA,C. FERMÍN JARAMILLO TORRES
28026,1984,NA,C. PABLO RODRÍGUEZ LEAL
28026,1987,NA,C. AGUSTÍN HERNÁNDEZ CERVANTES
28026,1990,NA,C. MARGARITA ARANDA GÓMEZ
28026,1993,PRI,C. FRANCISCO ALEJOS BECERRA
28026,1996,PRI,C. MARICELA RODRIGUEZ DEL VALLE
28026,1999,PRI,PROFR. ERASMO RODRIGUEZ GAMEZ
28026,2002,PRI,C. EVODIO BULNES GARCIA
28026,2005,PRI,C. JUAN RODRIGUEZ GAMEZ
28026,2008,CUXT,C. JAVIER REYNA JARAMILLO
28026,2011,PRI,C. MATIAS MELENDEZ CRUZ
28026,2013,PAN,C. BALTAZAR VARGAS RANGEL
28026,2016,COAL.,C. MA. GUADALUPE RODRIGUEZ GAMEZ
28026,2018,PAN,C. MA. ANSELMA DE LEON CRUZ
28026,2021,PAN,ENF. GLADIS MAGALIS VARGAS RANGEL
28027,1854,NA,C. JUAN RAMOS
28027,1861,NA,C. BASILIO RAMOS
28027,1865,NA,C. BERNARDO MENDIOLA
28027,1880,NA,C. LUIS RAMOS
28027,1887,NA,C. JOSÉ F. BROSIG
28027,1889,NA,C. SANTIAGO M. BELDEN
28027,1893,NA,C. MARGARITO CASTAÑEDA
28027,1895,NA,C. JUAN F. DE LA GARZA
28027,1900,NA,C. JUAN F. DE LA GARZA
28027,1905,NA,C. TOMÁS F. DE LA GARZA
28027,1908,NA,C. MACEDONIO GUERRA
28027,1913,NA,C. CANUTO BARRERA
28027,1916,NA,C. TRINIDAD PEÑA
28027,1918,NA,C. GUADALUPE GARCÍA
28027,1919,NA,C. ANTONIO M. GONZÁLEZ
28027,1921,NA,C. EDUARDO ALARCÓN
28027,1923,NA,C. EMETERIO FLORES
28027,1927,NA,C. AMADO GONZÁLEZ PALACIOS
28027,1929,NA,C. MARTÍN ARÉCHIGA
28027,1933,NA,C. ENRIQUE GONZÁLEZ TREVIÑO
28027,1935,NA,C. MARTÍN M. HERRERA
28027,1937,NA,C. PABLO PEÑA
28027,1939,NA,C. PROCOPIO HERRERA
28027,1941,NA,C. PEDRO PEÑA
28027,1942,NA,C. PEDRO GONZÁLEZ GARCÍA
28027,1946,NA,C. JESÚS M. GARCÍA
28027,1947,NA,C. HERIBERTO DEANDAR AMADOR
28027,1949,NA,C. JUAN DE DIOS HINOJOSA
28027,1952,NA,C. ZARAGOZA CUELLAR GARCÍA
28027,1955,NA,C. HÉCTOR GONZÁLEZ LUGO
28027,1958,NA,C. LUIS TREVIÑO PEÑA
28027,1959,NA,C. ELIUD AGUIRRE CAVAZOS
28027,1961,NA,C. ISMAEL VILLARREAL PEÑA
28027,1963,NA,C. ERNESTO FERRERA FERRERA
28027,1966,NA,C. RUPERTO VILLARREAL MONTEMAYOR
28027,1969,NA,C. FRANCISCO GARZA GUTIÉRREZ
28027,1972,NA,C. ABDON RODRÍGUEZ SÁNCHEZ
28027,1975,NA,C. CARLOS E. CANTÚ ROSAS
28027,1978,NA,C. HÉCTOR CANALES ESCAMILLA
28027,1981,NA,C. JESÚS CÁRDENAS DUARTE
28027,1984,NA,C. RICARDO DE HOYOS ARIZPE
28027,1987,NA,C. HEBERTO VILLARREAL GARCÍA
28027,1990,NA,C. ARTURO CORTÉS VILLADA
28027,1993,PRI,C.P. HORACIO EMIGDIO GARZA GARZA
28027,1996,PRI,C. MARCOS ALEJANDRO GARCIA
28027,1999,PRI,C.P. HORACIO GARZA GARZA
28027,2002,PRI,C. JOSE MANUEL SUAREZ LOPEZ
28027,2005,PRI,C. DANIEL PEÑA TREVIÑO
28027,2008,CUXT,C. RAMON GARZA BARRIOS
28027,2011,COAL.,C.P. BEJAMIN GALVAN GOMEZ
28027,2013,PAN,LIC. CARLOS CANTU ROSAS VILLARREAL
28027,2016,PAN,C. OSCAR ENRIQUE RIVAS CUELLAR
28027,2018,COAL.,C. OSCAR ENRIQUE RIVAS CUELLAR
28027,2021,COAL.,LIC. CARMEN LILIA CANTUROSAS VILLARREAL
28028,1969,NA,C. ANTONIO GARICÍA REYES
28028,1972,NA,C. ENRIQUE HUERTA ORTÍZ
28028,1975,NA,C. URSULO LARA JUÁREZ
28028,1978,NA,C. FÉLIX COLL HERNÁNDEZ
28028,1981,NA,C. CLIOFAS TORRES MORENO
28028,1984,NA,C. DONACIANO PÉREZ PORTES
28028,1987,NA,C. CÉSAR MARTÍN ZARATE CEDILLO
28028,1990,NA,C. MIGUEL MARTÍNEZ MONTOYA
28028,1993,PRI,C. EUGENIO BARBOSA BECERRA
28028,1996,PRD,C. ANTONIO TORRES GOMEZ
28028,1999,PRI,C. MARIA MAGDALENA MONTOYA PAZ
28028,2002,PRI,C. JOSE PEREZ GOMEZ
28028,2005,PRI,C. JOSE ANTONIO RIVERA ESPINOZA
28028,2008,PAN,C. JOSE ANGEL MENDOZA MANDUJANO
28028,2011,PAN,C. JOSE LUIS NAJERA CEDILLO
28028,2013,TSTAMPS,C. JUANA MARISELA NAJERA CEDILLO
28028,2016,COAL.,C. JOSE ANTONIO RIVERA ESPINOZA
28028,2018,PAN,C. EUNICE HERNÁNDEZ MARTÍNEZ
28028,2021,PAN,C. YANETH CRISTAL  NAJERA CEDILLO
28029,1969,NA,C. FLORENCIO MONTELONGO CIFUENTES
28029,1972,NA,C. SILVESTRE AVALOS GUERRERO
28029,1975,NA,C. RAYMUNDO CASTILLO GUZMÁN
28029,1978,NA,C. JUAN SÁNCHEZ RAMÍREZ
28029,1981,NA,C. SILVESTRE AVALOS GUERRERO
28029,1984,NA,C. IGNACIO HERRERA HERNÁNDEZ
28029,1987,NA,C. RUFINO ROSAS MONTELONGO
28029,1990,NA,C. ALMAQUIA MURTIZ AVALOS
28029,1993,PRI,C. VICENTE GUERRERO VAZQUEZ
28029,1996,PRI,C. ALEJANDRO MARTINEZ ELIGIO
28029,1999,PRI,C. VICENTE GUERRERO SANCHEZ
28029,2002,PRI,C. JOSE FRANCISCO ESCOBAR ROSALES
28029,2005,PRI,C. JOSE RUBEN LEON MONTALVO
28029,2008,CUXT,ING. MARIANO ESTRADA RUBIO
28029,2011,COAL.,C. ABRAHAM PINEDA DIAZ
28029,2013,TSTAMPS,C. JUAN ENRIQUE LICEAGA PINEDA
28029,2016,COAL.,C. PEDRO JAVIER MUÑIZ CAMACHO
28029,2018,PAN,C. JOSÉ DE JESÚS ÁVALOS PUENTE
28029,2021,PAN,C.P. MELCHOR BUDARTH BAEZ
28030,1969,NA,C. GREGORIO MOLINA DE LA CRUZ
28030,1972,NA,C. DOLORES RODRÍGUEZ DE NAVA
28030,1975,NA,C. VICENTE CEPEDA RODRÍGUEZ
28030,1978,NA,C. MARCELINO CASTILLO GUERRERO
28030,1981,NA,C. JESÚS NAVA RODRÍGUEZ
28030,1984,NA,C. REYES GRIMALDO MATA
28030,1987,NA,C. FERNANDO GARCÍA ARELLANO
28030,1990,NA,C. GUSTAVO RIVERA CARRANCO
28030,1993,PRI,LIC. ARSENIO RODRIGUEZ CASTILLO
28030,1996,PRI,ING. EVERARDO RUIZ AGUILAR
28030,1999,PRI,C. JOSE GUADALUPE SENA RODRIGUEZ
28030,2002,PRI,C. SERGIO ARIZMENDI ANAYA
28030,2005,PRI,C. ARSENIO RODRIGUEZ CASTILLO
28030,2008,CUXT,C. JOSE MANUEL TREVIÑO GONZALEZ
28030,2011,PAN,C. EDGAR EDUARDO ALVARADO GARCIA
28030,2013,TSTAMPS,PROFR. FRANCISCO REYES DIAZ
28030,2016,PAN,C. EDGAR EDUARDO ALVARADO GARCIA
28030,2018,PAN,C. EDGAR EEDUARDO ALVARADO GARCÍA
28030,2021,PAN,ING. JOSE MANUEL SILVESTRE RUIZ
28031,1919,NA,C. ALBERTO CARRERA TORRES
28031,1921,NA,C. JOSÉ INÉS NOVA
28031,1931,NA,C. OCTAVIANO HERNÁNDEZ
28031,1933,NA,C. MELQUIADES SALAZAR
28031,1935,NA,C. EVODIO CAMACHO M.
28031,1937,NA,C. MANUEL COMPEAN
28031,1939,NA,C. CELEDONIO VILLANUEVA
28031,1941,NA,C. MARTÍN CERVANTES
28031,1943,NA,C. AGAPITO PERALES
28031,1946,NA,C. FRANCISCO COMPEAN
28031,1949,NA,C. TOMÁS CHARLES VARGAS
28031,1952,NA,C. FELIPE SILVA BARRÓN
28031,1955,NA,C. J. NICOLÁS LARA MARIN
28031,1958,NA,C. FRANCISCO COMPEAN
28031,1961,NA,C. RAFAEL ESTRADA CORDOVO
28031,1963,NA,C. ANDRÉS MONITA BARRÓN
28031,1966,NA,C. ADOLFO GÓMEZ VALLE
28031,1969,NA,C. ERNESTO CAMACHO CÁRDENAS
28031,1972,NA,C. ESTEBAN CHARLES MONTALVO
28031,1975,NA,C. NICOLÁS SILVA CAMACHO
28031,1978,NA,C. HELIODORO TINAJERO VALLE
28031,1981,NA,C. GERMÁN VILLANUEVA SIFUENTES
28031,1984,NA,C. LUCIO RODRÍGUEZ HERNÁNDEZ
28031,1987,NA,C. ANDRÉS MONITA BARRÓN
28031,1990,NA,C. SALVADOR ESTRADA GUEVARA
28031,1993,PRI,C. GERMAN VILLANUEVA SIFUENTES
28031,1996,PRI,C. JULIAN BARRON SIFUENTES
28031,1999,PRI,C. BLAS ALANIS CASTAÑON
28031,2002,PRI,C. JOSE ALBERTO ESTRADA CASTRO
28031,2005,PRI,C. J. JESUS PEREZ CASTILLO
28031,2008,CUXT,C. JAIME ANTONIO BARRAGAN CASTRO
28031,2011,COAL.,C. JORGE LUIS MONITA SILVA
28031,2013,PRI,C. JAIME ANTONIO BARRAGAN CASTRO
28031,2016,COAL.,C. GENOVEVA CORDOVA CASTRO
28031,2018,PAN,C. LAURA CÓRDOBA CASTILLO
28031,2021,PAN,C. MARIA DE LAS NIEVES RAMIREZ COMPEAN
28032,1961,NA,C. JOSÉ CRUZ CONTRERAS
28032,1962,NA,C. FIDEL TREVIÑO GONZÁLEZ
28032,1965,NA,C. MANUEL TARREGA GUEVARA
28032,1968,NA,C. RODOLFO GARZA CANTÚ
28032,1971,NA,C. RAFAEL SIERRA CANTÚ
28032,1972,NA,C. MANUEL GARZA GONZÁLEZ
28032,1975,NA,C. ROMEO FLORES SALINAS
28032,1978,NA,C. ERNESTO GÓMEZ LIRA
28032,1981,NA,C. ENFRÍAN MARTÍNEZ RENDÓN
28032,1984,NA,C. MIGUEL VALDEZ REVILLA
28032,1987,NA,C. ERNESTO GÓMEZ LIRA
28032,1990,NA,C. RAMÓN PÉREZ GARCÍA
28032,1993,PRI,C. RIGOBERTO ARMANDO GARZA CANTU
28032,1996,PRI,LIC. OSCAR LUEBBERT GUTIERREZ
28032,1999,PRI,ING. HUMBERTO VALDEZ RICHAUD
28032,2002,PRI,C. SERAPIO CANTU BARRAGAN
28032,2005,PAN,C. FRANCISCO JAVIER GARCIA CABEZA DE VACA
28032,2008,CUXT,C. OSCAR LUEBBERT GUTIERREZ
28032,2011,COAL.,C. JESUS EVERARDO VILLARREAL SALINAS
28032,2013,TSTAMPS,LIC. JOSE ELIAS LEAL
28032,2016,PAN,C. MAKI ESTHER ORTIZ DOMINGUEZ
28032,2018,COAL.,C. MAKI ESTHER ORTIZ DOMÍNGUEZ
28032,2021,COAL.,LIC. CARLOS VICTOR  PEÑA ORTIZ
28033,1963,NA,C. PEDRO MARTÍNEZ VEGA
28033,1964,NA,C. JOSÉ MARÍA CHÁVEZ COBOS
28033,1966,NA,C. GERARDO VALLI GONZÁLEZ
28033,1969,NA,C. JOSÉ MARÍA GONZÁLEZ FLORES
28033,1972,NA,C. JAIME SÁNCHEZ BRAVO
28033,1975,NA,C. GILBERTO SILVA ESPINOZA
28033,1978,NA,C. MOISÉS MELHEM CURI
28033,1981,NA,C. NOÉ GARZA MARTÍNEZ
28033,1982,NA,C. SALOMÓN IBARRA AGUILLÓN
28033,1984,NA,C. BERNARDO CANCHOLA HERRERA
28033,1987,NA,C. JOSÉ GERARDO CAVAZOS CÁRDENAS
28033,1990,NA,C. JORGE CÁRDENAS GARZA
28033,1993,PAN,C. GUMERSINDO MORALES CELESTINO
28033,1996,PRD,C. BERNARDO GOMEZ VILLAGOMEZ
28033,1999,PRD,C. TEODORO ESCALON MARINEZ
28033,2002,PT,C. JUAN ANTONIO GUAJARDO ANZALDUA
28033,2005,COALICIÓN,C. JUAN DE DIOS CAVAZOS CARDENAS
28033,2008,CUXT,C. ROBERTO BENET RAMOS
28033,2011,PAN,C. JUAN DIEGO GUAJARDO ANZALDUA
28033,2013,TSTAMPS,C. ROGELIO VILLASEÑOR SANCHEZ
28033,2016,COAL.,C. JUAN DIEGO GUAJARDO ANZALDUA
28033,2018,COAL.,C. CARLOS RAFAEL ULIVARRI LÓPEZ
28033,2021,COAL.,LIC. HECTOR JOEL  VILLEGAS  GONZALEZ
28034,1919,NA,C. FRANCISCO DE LA FUENTE OVIEDO
28034,1969,NA,C. WENCESLAO GUAJARDO BORREGO
28034,1972,NA,C. JOSÉ FLORES PÉREZ
28034,1975,NA,C. CÁNDIDO NARVÁEZ RODRÍGUEZ
28034,1978,NA,C. BLAS ZAVALA RAMÍREZ
28034,1981,NA,C. FRANCISCO LUCIO LÓPEZ
28034,1984,NA,C. AGAPITO AGUILAR RODRÍGUEZ
28034,1987,NA,C. BALDEMAR DE LA FUENTE VÁZQUEZ
28034,1990,NA,C. JAIME RAMÓN GARZA PÉREZ
28034,1993,PRI,C. GUADALUPE HERNADEZ NARVAEZ
28034,1996,PRI,C. CESAR TERAN ZARATE
28034,1999,PRI,C. GUADALUPE RODRIGUEZ GONZALEZ
28034,2002,PRI,C. CARLOS GARZA PEREZ
28034,2005,PRI,C. SAMUEL RODRIGUEZ URBINA
28034,2008,CUXT,C. LEONEL HINOJOSA CARDENAS
28034,2011,COAL.,C. ARNOLDO MORALES MELENDEZ
28034,2013,TSTAMPS,C. CESAR DE LA GARZA MORANTES
28034,2016,PAN,C. ROLANDO SELVERA AGUILAR
28034,2018,PRI,C. FRANCISCO LÓPEZ VILLAFRANCA
28034,2021,PAN,C. TERESA LOPEZ  HEREDIA
28035,1919,NA,C. ANTONIO DE LEÓN GUTIÉRREZ
28035,1929,NA,C. MIGUEL DE LOS SANTOS GARCÍA
28035,1931,NA,C. FALCÓN DÁVILA SÁENZ
28035,1932,NA,C. ENRIQUE PALACIOS OCHOA
28035,1935,NA,C. JOSÉ ANGEL GONZÁLEZ
28035,1937,NA,C. LÁZARO GUZMÁN SALDIERNA
28035,1939,NA,C. FRANCISCO A. DE GÁRATE
28035,1941,NA,C. FRANCISCO A. DE GÁRATE
28035,1943,NA,C. ANTONIO BELTRÁN G.
28035,1946,NA,C. FALCÓN VELA
28035,1952,NA,C. LUIS ESTEBAN GARCÍA
28035,1955,NA,C. LUIS BEJARANO GARCÍA
28035,1958,NA,C. FRANCISCO GARCÍA DE LA GARZA
28035,1960,NA,C. ROBERTO BEJARANO OCHOA
28035,1963,NA,C. ELIAS AHUMADA GARCÍA
28035,1966,NA,PROFR. GUMERSINDO CARDOZA
28035,1969,NA,PROFR. EFRAÍN GARZA SÁNCHEZ
28035,1972,NA,PROFR. RUPERTO DÁVILA RODRÍGUEZ
28035,1975,NA,ING. FEDERICO GARCÍA GLAVÁN
28035,1978,NA,C. HOMERO QUINTANILLA MARTÍNEZ
28035,1981,NA,C. DARÍO PÉREZ BARQUIARENA
28035,1984,NA,PROFR. EFRAÍN GARZA SÁNCHEZ
28035,1986,NA,M.V.Z. MARIO ALBERTO GARCÍA BARRERA
28035,1990,NA,ING. MANUEL DE JESÚS GARZA COVARRUBIAS
28035,1993,PRI,C. ROSALINDA BANDA GOMEZ DE GARCIA
28035,1996,PRI,ING. MARIA DELIA GARZA GUTIERREZ
28035,1999,PRI,DR. GABRIEL DE LA GARZA GARZA
28035,2002,PAN,C. JUAN JOSE GALVAN GARCIA
28035,2005,PRI,C. MARIA DELIA GARZA GUTIERREZ
28035,2008,CUXT,C. ALEJANDRO RENE FRANKLIN GALINDO
28035,2011,COAL.,C. TOMAS GLORIA REQUENA
28035,2013,TSTAMPS,DR. MARIO DE LA GARZA GARZA
28035,2016,PAN,C. JOSE RIOS SILVA
28035,2018,COAL.,C. JOSÉ RIOS SILVA
28035,2021,PAN,ING. MAYBELLA LIZETH  RAMIREZ  SALDIVAR
28036,1972,NA,C. ELIO RESÉNDIZ
28036,1975,NA,C. MARÍA CONCEPCIÓN SALAZAR
28036,1978,NA,C. JOSÉ DE LA LUZ TERÁN
28036,1981,NA,C. JAVIER GONZÁLEZ
28036,1984,NA,C. NICOLÁS RODRÍGUEZ
28036,1987,NA,C. MARIO ALATORRE CASTELLANOS
28036,1990,NA,C. JAVIER DEL CASTILLO LOZOYA
