uniqueid,year,incumbent_party_inafed,incumbent_candidate_inafed
25014,2014,TRANSIN,C. JOSE ARTURO FLORES GUZMAN
25014,2016,PAN,DR. MANUEL ANTONIO PINEDA DOMINGUEZ
25014,2018,COAL.,C. MANUEL ANTONIO PINEDA DOMÍNGUEZ
25014,2021,COAL.,C. CLAUDIA LILIANA VALDEZ AGUILAR
25015,1919,NA,C. FERNANDO DÍAZ DE LA VEGA
25015,1963,NA,C. ALBERTO VEGA CHÁVEZ
25015,1966,NA,C. ALFREDO DÍAZ ANGULO
25015,1969,NA,C. ALVARADO PÉREZ GARCÍA
25015,1972,NA,C. FLORENTINO CAMACHO RIVERA
25015,1975,NA,C. EFRÉN GALLARDO FUENTES
25015,1978,NA,C. REGINO LÓPEZ ACOSTA
25015,1981,NA,C. EDUARDO RODRÍGUEZ VILLAVERDE
25015,1984,NA,C. ALFREDO DÍAZ ANGULO
25015,1988,NA,C. JUAN LEÓN REYES
25015,1990,NA,PROFR. HUGO LOPEZ PÉREZ
25015,1993,PRI,LIC. DAVID MIRANDA VALDEZ
25015,1996,PAN,DR. ROBERTO GASTELUM CASTRO
25015,1999,PRI,C. JAIME IRIZAR LOPEZ
25015,2002,COALICIÓN,C. ADOLFO ROJO MONTOYA
25015,2005,PRI,C. ALFONSO INZUNZA MONTOYA
25015,2008,CSA,C. JORGE CESAL GONZALEZ
25015,2010,CCS,DR. GONZALO CAMACHO ANGULO
25015,2014,TRANSIN,C. LILIANA ANGELICA CARDENAS VALENZUELA
25015,2016,C.C.,C. CARLO MARIO ORTIZ SANCHEZ
25015,2018,PRI,M.V.Z. FLAVIO FERNANDO SANCHEZ RIVERA
25015,2020,-,- - - -
25015,2021,COAL.,C. ARMANDO CAMACHO AGUILAR
25016,1919,NA,C. JUAN S. CARRANZA
25016,1928,NA,C. JESÚS MANJARREZ PADILLA
25016,1930,NA,C. ENRIQUE BASTIDAS LAVEAGA
25016,1932,NA,C. JESÚS MANJARREZ PADILLA
25016,1936,NA,C. LUIS G. BRINGAS
25016,1939,NA,C. JUAN BAUTISTA LIZÁRRAGA
25016,1942,NA,C. FEDERICO NAVARRETE
25016,1945,NA,C. JESÚS MANJARREZ PADILLA
25016,1948,NA,C. JOSÉ MERCED ROCHÍN LEYVA
25016,1951,NA,C. RAÚL PALACIOS BARREDA
25016,1954,NA,C. JOSÉ MA. BLANCARTE
25016,1957,NA,C. GILBERTO TOSTADO MILLÁN
25016,1960,NA,C. GUMERCINDO CAMBEROS SOMERA
25016,1963,NA,C. EUGENIO CHAVARÍN ZAMORA
25016,1969,NA,PROFR. IGNACIO TORRONTEGUI MILLÁN
25016,1972,NA,C. J. HOMOBONO ROSAS RODRÍGUEZ
25016,1975,NA,C. ALFONSO CASTRO MURO
25016,1978,NA,C. ARCADIO SANDOVAL TOLOSA
25016,1979,NA,C. JOSÉ ALBERTO MANJARREZ BERNAL
25016,1981,NA,ING. FRANCISCO JAVIER PALACIOS SARABIA
25016,1984,NA,M.V.Z. FABIÁN CASTRO RUIZ
25016,1987,NA,PROFR. OCTAVIO BASTIDAS MERCADO
25016,1990,NA,C. MALAQUÍAS ARRELLANO LIRA
25016,1993,PRI,PROFRA. MARIA EDUWIGES VEGA PADILLA
25016,1996,PRI,C. AMADO LOAIZA PERALES
25016,1999,PRI,LIC. OCTAVIO GUERRERO BERNAL
25016,2002,PRI,C. ANTONIO LOAIZA DELGADO
25016,2005,COALICIÓN,C. IGNACIO MANJARREZ LOPEZ
25016,2008,CSA,C. MARIA GORGONIA BAÑUELOS PERAZA
25016,2010,APAG,DR. JESUS ALFONSO LAFARGA ZAZUETA
25016,2014,TRANSIN,C. AMADO LOIZA PERALES
25016,2016,C.C.,MED. LUIS FERNANDO SANDOVAL MORALES
25016,2018,PVEM,C. IVAN ERNESTO BAEZ MARTINEZ
25016,2021,PES,C. OCTAVIO BASTIDAS MANJARREZ
25017,1917,NA,C. VICTORIANO BRAMBILA COLMENARES
25017,1919,NA,C. ROSENDO VERDUGO
25017,1921,NA,C. EPIFANIO BRIONES
25017,1923,NA,C. ALFONSO MONTOYA CASTRO
25017,1925,NA,C. ELIGIO ROJO LEYVA
25017,1927,NA,C. ANTONIO GIL
25017,1929,NA,C. JUVENCIO ROJO FONSECA
25017,1931,NA,C. JOAQUÍN LUIS IBARRA
25017,1933,NA,C. JUVENCIO ROJO FONSECA
25017,1935,NA,C. JOAQUÍN LUIS IBARRA
25017,1937,NA,C. JUAN SANDOVAL PÉREZ
25017,1939,NA,C. ENCARNACIÓN B. GARCÍA
25017,1941,NA,C. MANUEL FÉLIX GÁLVEZ
25017,1943,NA,C. RAFAEL A. CUEVAS
25017,1945,NA,C. ANTONIO VALDEZ BALDERRAMA
25017,1947,NA,C. PABLO JUVENTINO GARCÍA
25017,1949,NA,C. EDUARDO SOLORIO GÁMEZ
25017,1951,NA,C. JUAN MORENO VALENZUELA
25017,1954,NA,C. MANUEL DE JESÚS GARCÍA CASTRO
25017,1957,NA,C. JUAN BAUTISTA OBESO ESQUIVEL
25017,1960,NA,C. DANIEL GÁMEZ ENRÍQUEZ
25017,1963,NA,C. JOSÉ ROSARIO VALENZUELA LÓPEZ
25017,1966,NA,C. PABLO MORENO MENDOZA
25017,1969,NA,C. JUAN SANDOVAL PEÑA
25017,1972,NA,C. ESPIRIDIÓN ITURRIOS FORBES
25017,1975,NA,C. JESÚS BÁEZ VALENZUELA
25017,1978,NA,C. PABLO MORENO COTA
25017,1981,NA,C. JUAN ANTONIO GUERRERO QUINTERO
25017,1984,NA,C. EDUARDO SOLORIO GÁMEZ
25017,1987,NA,C. HÉCTOR MORENO COTA
25017,1990,NA,C. PORFIRIO LUGO CRUZ
25017,1993,PRI,ING. JESUS HIGUERA LAURA
25017,1996,PRI,C. LUIS ALEJANDRO CANOBBIO VALDEZ
25017,1999,PRI,C. GASPAR FIGUEROA ALVAREZ
25017,2002,COALICIÓN,C. SAUL RUBIO AYALA
25017,2005,PAN,C. WILFREDO VELIZ FIGUEROA
25017,2008,CSA,C. GUSTAVO ALONSO FELIX LOPEZ
25017,2013,CCS,ING. JAVIER ENRIQUE PEÑA VEA
25017,2014,TRANSIN,C. AARON VERDUZCO LUGO
25017,2016,PRI,C. MARIA BEATRIZ LEON RUBIO
25017,2018,PRI,C. RADAMES VELIZ QUIÑONEZ
25017,2021,PRI,C. ROLANDO XX MERCADO
25018,1984,NA,C. ANTONIO YAMAGUCHI HERNÁNDEZ
25018,1987,NA,C. WULFRANO GARCÍA GARCÍA
25018,1990,NA,C. JESÚS ANTONIO CAMACHO CALDERÓN
25018,1993,PRI,C. JUAN ANTONIO BELTRAN LOPEZ
25018,1996,PAN,ING. MARCO CESAR ALMARAL RODRIGUEZ
25018,1999,PAN,C. ESTEBAN VALENZUELA MURO
25018,2002,PRI,C. VICTOR GODOY ANGULO
25018,2005,PAN,C. JESUS MARENTES GARIBALDI
25018,2008,CSA,C. JESUS FERNANDO GARCIA HERNANDEZ
25018,2010,APAG,ING. EVELIO PLATA INZUNZA
25018,2014,TRANSIN,C. MIGUEL ENRIQUE CALDERON QUEVEDO
25018,2016,PRI,C. RIGOBERTO VALENZUELA MEDINA
25018,2018,COAL.,C. ELIAZAR GUTIERREZ ANGULO
25018,2021,COAL.,C. MARGOTH URREA PÉREZ
